proxystore_backend,task_name,input_size_bytes,output_size_bytes,task_sleep_seconds,total_time_ms,input_get_ms,input_set_ms,input_proxy_ms,input_resolve_ms,output_get_ms,output_set_ms,output_proxy_ms,output_resolve_ms
FileStore,pong,10000,0,1.0,1501.441245,5.525358,0.586106,0.614378,0.017994,3.661576,2.356703,2.385969,3.686633
FileStore,pong,10000,0,1.0,1501.846232,5.431809,0.300221,0.332812,0.018034,3.750983,2.316565,2.345131,3.774837
FileStore,pong,10000,0,1.0,1505.216171,5.283794,0.305702,0.335708,0.020619,4.376943,1.698827,1.724517,4.398974
FileStore,pong,10000,0,1.0,1499.012815,6.044217,0.321962,0.35877,0.019227,3.999898,2.397962,2.426728,4.021999
FileStore,pong,10000,0,1.0,2002.768262,5.583209,0.296244,0.324687,0.018867,3.947149,2.23526,2.263193,3.97463
FileStore,pong,10000,0,1.0,1501.661836,5.478609,0.39547,0.430716,0.019827,3.890323,1.787478,1.813128,3.909759
FileStore,pong,10000,0,1.0,1502.125123,5.488848,0.282508,0.312925,0.019859,4.077453,2.292731,2.322207,4.107649
FileStore,pong,10000,0,1.0,1501.845501,5.231824,0.33153,0.365043,0.018325,3.848014,2.22466,2.253876,3.869695
FileStore,pong,100000,0,1.0,1501.693225,6.00466,0.277168,0.303247,0.019227,3.656115,1.745618,1.774644,3.675912
FileStore,pong,100000,0,1.0,1501.599711,6.304407,0.280454,0.309739,0.02096,3.512336,1.949971,1.979608,3.533797
FileStore,pong,100000,0,1.0,1502.41234,5.895371,0.470149,0.495476,0.016752,3.762224,2.195163,2.224709,3.785076
FileStore,pong,100000,0,1.0,1503.071722,5.866154,0.500315,0.534369,0.018827,3.914819,2.207756,2.234658,3.942551
FileStore,pong,100000,0,1.0,1500.533928,6.11841,0.344955,0.37438,0.021261,3.702252,1.85078,1.881078,3.72805
FileStore,pong,100000,0,1.0,1502.322112,5.60389,0.623396,0.650637,0.017684,4.548453,2.283733,2.311306,4.575504
FileStore,pong,100000,0,1.0,1501.566418,6.594565,0.325659,0.353471,0.019217,4.069098,2.145887,2.174123,4.088925
FileStore,pong,100000,0,1.0,1501.425856,7.154382,0.280735,0.306784,0.017985,3.756633,1.854998,1.902509,3.773785
FileStore,pong,100000,0,1.0,1502.495536,6.027044,0.286485,0.314978,0.017844,4.116476,2.431096,2.460763,4.136343
FileStore,pong,100000,0,1.0,1501.170687,6.274038,0.463637,0.488974,0.020299,3.993546,2.157109,2.185785,4.017852
FileStore,pong,1000000,0,1.0,1500.520905,8.270468,0.881438,0.911344,0.022023,4.9158,1.782609,1.810984,4.942119
FileStore,pong,1000000,0,1.0,1499.65666,9.09239,0.708935,0.738851,0.018535,5.205742,1.815412,1.842143,5.230017
FileStore,pong,1000000,0,1.0,1498.0522,8.007944,0.895835,0.926823,0.018636,3.668839,2.167589,2.195774,3.693866
FileStore,pong,1000000,0,1.0,1499.594123,7.682247,0.704056,0.729774,0.020198,4.173834,2.149204,2.17841,4.190514
FileStore,pong,1000000,0,1.0,1560.091334,8.138785,0.857584,0.893371,0.021612,56.486022,2.012091,2.041517,56.508314
FileStore,pong,1000000,0,1.0,1436.787805,11.859903,0.961838,0.991854,0.018526,3.916592,2.024605,2.049372,3.938202
FileStore,pong,1000000,0,1.0,1500.059052,10.16319,0.686955,0.714075,0.018996,4.571827,2.329821,2.355601,4.594039
FileStore,pong,1000000,0,1.0,1498.675065,7.48621,0.576298,0.602837,0.018506,3.858023,1.889224,1.914904,3.882237
FileStore,pong,1000000,0,1.0,1499.017074,8.261171,0.673499,0.703766,0.018065,3.699175,1.610037,1.635296,3.7229
FileStore,pong,1000000,0,1.0,1501.870138,9.072211,0.967298,0.997705,0.018766,6.345072,2.128515,2.157369,6.369428
FileStore,pong,10000000,0,1.0,1471.768573,23.62263,7.271143,7.308594,0.018466,3.729162,1.745407,1.791776,3.751253
FileStore,pong,10000000,0,1.0,1479.833119,25.321588,5.609017,5.649281,0.017524,3.82407,2.041568,2.065664,3.850419
FileStore,pong,10000000,0,1.0,1474.545934,24.686146,5.293276,5.337839,0.017544,3.715917,2.127613,2.156678,3.741705
FileStore,pong,10000000,0,1.0,1474.539082,27.102424,5.395897,5.437796,0.017143,3.804182,2.162961,2.186747,3.827164
FileStore,pong,10000000,0,1.0,1473.450096,23.328705,5.414192,5.463945,0.017804,4.012411,1.98067,2.004787,4.039712
FileStore,pong,10000000,0,1.0,1474.895428,20.752468,5.511704,5.554244,0.018335,3.96886,2.227084,2.254907,3.999247
FileStore,pong,10000000,0,1.0,1475.712606,20.173546,5.354301,5.39706,0.019517,4.203989,2.194702,2.222726,4.226221
FileStore,pong,10000000,0,1.0,1475.30285,22.800589,5.91598,5.959241,0.017634,4.523076,1.714066,1.739617,4.550277
FileStore,pong,10000000,0,1.0,1476.492734,22.918536,5.575433,5.619806,0.018315,5.65887,2.381961,2.410356,5.682533
FileStore,pong,10000000,0,1.0,1472.960331,30.319081,6.144948,6.187188,0.019317,3.950014,2.279465,2.307999,3.97428
FileStore,pong,100000000,0,1.0,1737.103351,81.469412,78.669013,78.735888,0.017805,3.913136,1.748022,1.77233,3.935698
FileStore,pong,100000000,0,1.0,1747.681508,79.66463,75.835736,75.892823,0.018666,3.911552,2.454211,2.481713,3.936469
FileStore,pong,100000000,0,1.0,1745.946625,85.765075,77.613691,77.667522,0.020469,4.213006,2.208869,2.234468,4.234356
FileStore,pong,100000000,0,1.0,1739.869934,104.194886,77.90749,77.962623,0.018305,3.747626,3.653157,3.682192,3.768135
FileStore,pong,100000000,0,1.0,1744.032196,85.280834,77.707256,77.76279,0.019066,3.805284,2.331064,2.36014,3.827837
FileStore,pong,100000000,0,1.0,1739.576345,86.55245,74.792286,74.848861,0.019648,3.673238,2.311717,2.33918,3.694839
FileStore,pong,100000000,0,1.0,1745.098529,175.34598,74.445168,74.505931,0.017063,3.725645,2.240911,2.267972,3.74953
FileStore,pong,100000000,0,1.0,1747.407034,90.323544,76.485651,76.537628,0.01543,3.764789,2.253664,2.280537,3.785628
FileStore,pong,100000000,0,1.0,1744.824016,125.150786,75.070476,75.126511,0.020269,3.793361,1.98098,2.009376,3.821073
FileStore,pong,100000000,0,1.0,1743.110692,89.410958,75.997729,76.050998,0.019729,3.77104,2.403193,2.432069,3.79216
RedisStore,pong,10,0,1.0,1875.954965,0.558242,0.520594,0.574124,0.020069,0.328314,0.434542,0.475552,0.356857
RedisStore,pong,10,0,1.0,1503.158217,0.445474,0.135584,0.16579,0.018787,0.469017,0.419864,0.459161,0.506868
RedisStore,pong,10,0,1.0,1502.137809,0.433931,0.181459,0.216655,0.013607,0.342942,0.333206,0.36104,0.373258
RedisStore,pong,10,0,1.0,1502.408525,0.460523,0.151834,0.184545,0.013126,0.42801,0.312325,0.341943,0.461072
RedisStore,pong,10,0,1.0,1502.500518,0.409645,0.120926,0.160741,0.017955,0.297817,0.382662,0.418672,0.325639
RedisStore,pong,10,0,1.0,1502.471524,0.40776,0.113723,0.145693,0.012564,0.371305,0.413892,0.450934,0.403525
RedisStore,pong,10,0,1.0,1502.592218,0.413632,0.113262,0.143097,0.017263,0.535471,0.458068,0.494859,0.57225
RedisStore,pong,10,0,1.0,1501.734456,0.444371,0.119283,0.146695,0.017474,0.281757,0.37158,0.408552,0.306433
RedisStore,pong,10,0,1.0,1501.796201,0.414142,0.150371,0.186359,0.017675,0.250919,0.488847,0.531731,0.275115
RedisStore,pong,10,0,1.0,1502.356088,0.447458,0.115356,0.140903,0.019868,0.292116,0.372091,0.409323,0.316592
RedisStore,pong,100,0,1.0,1502.810598,0.41774,0.110416,0.141514,0.017483,0.430445,0.426066,0.463128,0.463236
RedisStore,pong,100,0,1.0,1502.839763,0.498006,0.114054,0.145752,0.017704,0.542735,0.429152,0.473588,0.568754
RedisStore,pong,100,0,1.0,1501.813925,0.431947,0.152595,0.186408,0.016882,0.278039,0.390858,0.429312,0.301875
RedisStore,pong,100,0,1.0,1502.320912,0.4279,0.11809,0.150571,0.016803,0.361145,0.448259,0.485872,0.393566
RedisStore,pong,100,0,1.0,1502.28745,0.421938,0.125855,0.159909,0.016422,0.264084,0.330751,0.36613,0.295312
RedisStore,pong,100,0,1.0,1502.550101,0.449431,0.140734,0.170319,0.016983,0.243214,0.432348,0.469721,0.265526
RedisStore,pong,100,0,1.0,1502.53884,0.456655,0.116308,0.147135,0.013046,0.341328,0.302246,0.327836,0.36943
RedisStore,pong,100,0,1.0,1502.12157,0.452718,0.117269,0.151202,0.019077,0.413654,0.382771,0.420927,0.44404
RedisStore,pong,100,0,1.0,1501.893093,0.432257,0.163165,0.197339,0.022503,0.289391,0.361701,0.389054,0.308948
RedisStore,pong,100,0,1.0,1501.81131,0.449331,0.123601,0.158015,0.019348,0.278851,0.42806,0.466304,0.302124
RedisStore,pong,1000,0,1.0,1502.546574,0.460493,0.122789,0.150051,0.017674,0.458096,0.401258,0.4387,0.495987
RedisStore,pong,1000,0,1.0,1501.858437,0.477887,0.124032,0.153097,0.017073,0.262821,0.387471,0.425114,0.285223
RedisStore,pong,1000,0,1.0,1501.987706,0.417619,0.169446,0.203601,0.018245,0.302195,0.404103,0.441567,0.333594
RedisStore,pong,1000,0,1.0,1501.979845,0.478016,0.16593,0.199754,0.016982,0.33698,0.393653,0.42818,0.366575
RedisStore,pong,1000,0,1.0,1502.275296,0.445414,0.146073,0.192229,0.017494,0.305531,0.339899,0.374606,0.330137
RedisStore,pong,1000,0,1.0,1502.927635,0.488287,0.126427,0.159809,0.01536,0.710548,0.348015,0.37659,0.739392
RedisStore,pong,1000,0,1.0,1502.198403,0.443479,0.139621,0.169867,0.017183,0.426167,0.402159,0.444993,0.457485
RedisStore,pong,1000,0,1.0,1502.027915,0.450162,0.235871,0.261849,0.016962,0.327593,0.453178,0.48969,0.35283
RedisStore,pong,1000,0,1.0,1502.692777,0.496303,0.107501,0.127589,0.017554,0.376484,0.446716,0.484189,0.405207
RedisStore,pong,1000,0,1.0,1501.815598,0.420084,0.137106,0.159257,0.016672,0.429202,0.439341,0.478958,0.456894
RedisStore,pong,10000,0,1.0,1502.00941,0.617888,1.123821,1.157795,0.018126,0.257982,0.44353,0.481383,0.281196
RedisStore,pong,10000,0,1.0,1502.795768,0.484319,0.137257,0.167292,0.018256,0.334135,0.440203,0.476924,0.36397
RedisStore,pong,10000,0,1.0,1502.239209,0.559645,0.131415,0.161262,0.017153,0.357268,0.337724,0.373083,0.384008
RedisStore,pong,10000,0,1.0,1501.912748,0.540478,0.152926,0.174446,0.018696,0.313967,0.412911,0.451114,0.337521
RedisStore,pong,10000,0,1.0,1502.867694,0.539757,0.118572,0.150712,0.02089,0.419634,0.40779,0.443971,0.447336
RedisStore,pong,10000,0,1.0,1502.624289,0.596225,0.143488,0.171731,0.019357,0.335457,0.431546,0.477205,0.362297
RedisStore,pong,10000,0,1.0,1502.166384,0.504999,0.146294,0.172082,0.02029,0.373148,0.427438,0.464289,0.40152
RedisStore,pong,10000,0,1.0,1501.489377,0.513996,0.297847,0.325349,0.017675,0.266579,0.455422,0.498366,0.287758
RedisStore,pong,10000,0,1.0,1502.231654,0.535769,0.114584,0.143539,0.021692,0.33703,0.463448,0.508245,0.36358
RedisStore,pong,10000,0,1.0,1502.689732,0.568231,0.165359,0.193341,0.018627,0.382144,0.430945,0.46967,0.410237
RedisStore,pong,100000,0,1.0,1502.19065,0.800632,0.152866,0.196547,0.023134,0.281847,0.436826,0.475001,0.307886
RedisStore,pong,100000,0,1.0,1501.836394,0.678174,0.139782,0.166251,0.020169,0.355644,0.42257,0.461625,0.382014
RedisStore,pong,100000,0,1.0,1501.718224,0.673996,0.135113,0.162344,0.02076,0.332131,0.416447,0.439762,0.360323
RedisStore,pong,100000,0,1.0,1502.713665,0.645461,0.145693,0.17654,0.02094,0.430264,0.422008,0.460593,0.461192
RedisStore,pong,100000,0,1.0,1501.596006,0.73249,0.148898,0.17673,0.019849,0.405678,0.410707,0.447828,0.449671
RedisStore,pong,100000,0,1.0,1502.132088,0.614081,0.170389,0.203771,0.019197,0.327572,0.449952,0.488587,0.354172
RedisStore,pong,100000,0,1.0,1501.61842,0.720367,0.13359,0.16048,0.022224,0.375121,0.34608,0.38179,0.400439
RedisStore,pong,100000,0,1.0,1502.185168,0.648698,0.150582,0.179947,0.019518,0.348913,0.446325,0.483287,0.374079
RedisStore,pong,100000,0,1.0,1501.893664,0.689246,0.173274,0.20827,0.018015,0.357148,0.40209,0.439312,0.390811
RedisStore,pong,100000,0,1.0,1502.397596,0.663135,0.133139,0.16042,0.022163,0.351587,0.434442,0.477566,0.378377
RedisStore,pong,1000000,0,1.0,1499.658956,2.092687,0.469047,0.491028,0.018646,0.42287,0.422318,0.459591,0.455672
RedisStore,pong,1000000,0,1.0,1500.670386,1.685087,0.317614,0.351337,0.02065,0.372626,0.460322,0.497604,0.400258
RedisStore,pong,1000000,0,1.0,1499.908682,2.047529,0.315941,0.344063,0.019507,0.343702,0.417248,0.454672,0.372096
RedisStore,pong,1000000,0,1.0,1500.1318,1.835177,1.111067,1.140923,0.019228,0.497801,0.402691,0.439813,0.531023
RedisStore,pong,1000000,0,1.0,1499.851635,2.046908,0.318646,0.350234,0.019728,0.246331,0.459611,0.498055,0.268623
RedisStore,pong,1000000,0,1.0,1500.168408,1.745613,0.33176,0.356807,0.019899,0.372797,0.406698,0.445404,0.402082
RedisStore,pong,1000000,0,1.0,1499.695023,1.807954,0.295933,0.324697,0.02036,0.279893,0.461965,0.499588,0.301433
RedisStore,pong,1000000,0,1.0,1499.980487,1.691529,0.310941,0.341879,0.02045,0.343913,0.356571,0.392301,0.372987
RedisStore,pong,1000000,0,1.0,1500.626053,1.704915,0.294571,0.323766,0.019768,0.382084,0.458739,0.496662,0.409045
RedisStore,pong,1000000,0,1.0,1500.213272,1.797294,0.661877,0.68459,0.019718,0.395069,0.419723,0.458158,0.421738
RedisStore,pong,10000000,0,1.0,1478.250423,14.157724,4.041476,4.084246,0.02065,0.357709,0.404023,0.443039,0.387434
RedisStore,pong,10000000,0,1.0,1481.52251,11.930516,2.357497,2.402631,0.019408,0.392263,0.425184,0.461765,0.423712
RedisStore,pong,10000000,0,1.0,1476.238632,13.150952,2.326841,2.375411,0.020379,0.377525,0.457787,0.495661,0.410087
RedisStore,pong,10000000,0,1.0,1476.504058,12.687975,2.501787,2.547352,0.019328,0.403064,0.504618,0.540849,0.433871
RedisStore,pong,10000000,0,1.0,1476.312691,12.254996,2.287827,2.33187,0.019698,0.393957,0.419533,0.458499,0.429553
RedisStore,pong,10000000,0,1.0,1477.299625,11.532645,2.255887,2.308966,0.018987,0.431086,0.494809,0.537742,0.465229
RedisStore,pong,10000000,0,1.0,1476.531459,13.640662,2.327972,2.376503,0.02021,0.307575,0.406217,0.44353,0.333724
RedisStore,pong,10000000,0,1.0,1476.98143,12.147818,2.488442,2.543936,0.017815,0.341458,0.477526,0.514236,0.36914
RedisStore,pong,10000000,0,1.0,1474.838905,12.692544,2.588259,2.635888,0.022353,0.266298,0.431096,0.467616,0.296604
RedisStore,pong,10000000,0,1.0,1476.673665,12.129793,2.347539,2.394556,0.018827,0.398905,0.443459,0.482475,0.43331
RedisStore,pong,100000000,0,1.0,1734.903553,134.07161,47.914366,48.000907,0.02079,0.517287,0.431175,0.46941,0.552944
RedisStore,pong,100000000,0,1.0,1730.45223,134.25312,50.729067,50.82167,0.021672,0.476912,0.46947,0.50587,0.512528
RedisStore,pong,100000000,0,1.0,1722.719255,135.704915,49.190681,49.286019,0.020399,0.462855,0.463148,0.501001,0.496759
RedisStore,pong,100000000,0,1.0,1723.54567,135.713001,50.352373,50.440969,0.022544,0.347369,0.444381,0.480742,0.379259
RedisStore,pong,100000000,0,1.0,1738.154931,134.54146,48.240796,48.330784,0.02065,0.329656,0.465732,0.51061,0.360964
RedisStore,pong,100000000,0,1.0,1736.611066,133.810643,47.723489,47.80959,0.02058,0.409896,0.479049,0.517183,0.443649
RedisStore,pong,100000000,0,1.0,1737.750094,134.272088,48.327016,48.409131,0.02056,0.494224,0.447688,0.484059,0.532195
RedisStore,pong,100000000,0,1.0,1741.157343,121.234043,48.554483,48.642487,0.019417,0.368178,0.437718,0.475271,0.400018
RedisStore,pong,100000000,0,1.0,1741.181039,136.915642,47.95932,48.046423,0.02043,0.492821,0.499518,0.543243,0.531073
RedisStore,pong,100000000,0,1.0,1739.370073,133.918511,48.566184,48.651503,0.022724,0.469368,0.476624,0.506953,0.504563
EndpointStore,pong,10,0,1.0,9203.738852,4.914562,3.292054,3.319506,0.027703,4.04384,4.830389,4.853474,4.064017
EndpointStore,pong,10,0,1.0,1502.767287,3.667105,3.14515,3.17196,0.016301,4.024895,4.182821,4.204713,4.042577
EndpointStore,pong,10,0,1.0,1502.107564,4.242956,3.202517,3.220631,0.020539,4.175315,5.119738,5.155708,4.191606
EndpointStore,pong,10,0,1.0,1502.473518,3.925734,2.950737,2.970403,0.015961,3.700979,4.304054,4.324504,3.714374
EndpointStore,pong,10,0,1.0,1502.045337,4.024215,2.96367,2.985792,0.016562,3.814201,4.271292,4.292733,3.83004
EndpointStore,pong,10,0,1.0,1502.461816,4.272644,3.062045,3.086279,0.019558,3.950255,5.047148,5.083589,3.967487
EndpointStore,pong,10,0,1.0,1502.360106,3.956764,2.842644,2.862792,0.015801,3.897707,4.341056,4.363269,3.911984
EndpointStore,pong,10,0,1.0,1502.557995,4.197189,3.223355,3.243092,0.018185,3.979038,4.863775,4.884355,3.994406
EndpointStore,pong,10,0,1.0,1501.064794,4.080423,3.025115,3.041887,0.01577,3.57821,4.790113,4.811173,3.593107
EndpointStore,pong,10,0,1.0,1502.936614,3.92849,3.088564,3.105747,0.018446,3.841782,4.395632,4.41567,3.860458
EndpointStore,pong,100,0,1.0,1502.57054,4.19259,3.104023,3.120644,0.01597,3.921812,4.458423,4.479203,3.937511
EndpointStore,pong,100,0,1.0,1502.48515,4.204152,3.214359,3.23579,0.018245,4.105345,4.298544,4.319204,4.121485
EndpointStore,pong,100,0,1.0,1502.667711,4.74732,3.141313,3.167912,0.018546,4.256588,4.256422,4.278596,4.27373
EndpointStore,pong,100,0,1.0,1502.011213,4.306961,3.180366,3.197678,0.017223,3.704666,4.48773,4.508359,3.719614
EndpointStore,pong,100,0,1.0,1503.647241,3.740027,2.881677,2.901444,0.018105,3.825673,4.677846,4.720449,3.840821
EndpointStore,pong,100,0,1.0,1501.932476,4.453102,2.906753,2.92591,0.016502,3.515842,5.553817,5.588663,3.529147
EndpointStore,pong,100,0,1.0,1503.415128,3.662908,3.280263,3.298035,0.018506,4.043079,5.046387,5.084491,4.05992
EndpointStore,pong,100,0,1.0,1500.965679,4.129598,3.256227,3.27355,0.019658,3.583479,4.361545,4.383668,3.601142
EndpointStore,pong,100,0,1.0,1503.005433,4.419728,3.120033,3.143437,0.016903,3.889171,4.131562,4.153414,3.903808
EndpointStore,pong,100,0,1.0,1501.41527,3.903923,3.223106,3.240277,0.01554,3.575334,4.509471,4.530752,3.590523
EndpointStore,pong,1000,0,1.0,1502.139844,5.034605,2.773966,2.790577,0.017244,3.751213,4.817425,4.839509,3.772663
EndpointStore,pong,1000,0,1.0,1502.322345,4.251273,2.954213,2.978608,0.02102,4.160228,4.123526,4.145078,4.183842
EndpointStore,pong,1000,0,1.0,1501.451858,4.936605,3.301993,3.329525,0.016201,3.784525,4.716731,4.739536,3.805304
EndpointStore,pong,1000,0,1.0,1502.831386,4.090583,3.163615,3.184012,0.019027,3.793753,5.11015,5.147472,3.820343
EndpointStore,pong,1000,0,1.0,1502.170902,4.451229,3.218798,3.238624,0.016673,3.935427,4.603122,4.624343,3.955214
EndpointStore,pong,1000,0,1.0,1501.46922,3.961894,3.109944,3.130883,0.018646,3.691531,4.57109,4.592732,3.707211
EndpointStore,pong,1000,0,1.0,1503.771374,4.290599,2.706199,2.724503,0.016271,4.593748,5.574957,5.610295,4.621489
EndpointStore,pong,1000,0,1.0,1502.267483,4.199102,3.217075,3.24163,0.013116,3.709745,4.132514,4.153604,3.72855
EndpointStore,pong,1000,0,1.0,1502.380403,4.218169,3.849437,3.871939,0.016703,3.885283,4.751438,4.77293,3.90464
EndpointStore,pong,1000,0,1.0,1501.786563,4.022702,2.890273,2.909499,0.018105,3.768856,4.915044,4.951875,3.789665
EndpointStore,pong,10000,0,1.0,1501.712004,3.992063,3.02172,3.039352,0.017734,3.541701,4.744114,4.764774,3.560857
EndpointStore,pong,10000,0,1.0,1503.702805,4.382407,2.716238,2.735614,0.017334,4.10814,4.798939,4.81997,4.127957
EndpointStore,pong,10000,0,1.0,1500.714228,4.171489,3.477622,3.500094,0.017934,3.561208,4.364872,4.387235,3.582467
EndpointStore,pong,10000,0,1.0,1502.497092,4.288414,2.70111,2.720727,0.018997,3.560417,4.523429,4.544739,3.580143
EndpointStore,pong,10000,0,1.0,1502.177835,4.398236,3.130622,3.149629,0.018025,3.729903,5.084901,5.121451,3.750481
EndpointStore,pong,10000,0,1.0,1502.647764,3.613302,2.70609,2.724945,0.016552,3.861228,4.708706,4.745697,3.882488
EndpointStore,pong,10000,0,1.0,1502.512531,4.313914,2.809001,2.827927,0.017574,3.882368,5.572252,5.608061,3.899571
EndpointStore,pong,10000,0,1.0,1501.78977,3.861602,2.829981,2.849317,0.017584,3.420164,4.338732,4.375032,3.440513
EndpointStore,pong,10000,0,1.0,1502.795761,4.03213,2.71748,2.736917,0.019818,3.823137,5.003314,5.045786,3.843455
EndpointStore,pong,10000,0,1.0,1502.871562,3.93333,2.838777,2.857282,0.017254,3.779196,4.629983,4.672506,3.799293
EndpointStore,pong,100000,0,1.0,1501.712324,4.120581,2.955926,2.975272,0.019076,3.676402,5.041748,5.078009,3.698043
EndpointStore,pong,100000,0,1.0,1502.211298,4.442372,3.323864,3.342609,0.012975,3.830591,4.343811,4.364401,3.852232
EndpointStore,pong,100000,0,1.0,1501.656911,4.157852,3.088635,3.115174,0.012715,3.904459,4.934361,4.955091,3.924947
EndpointStore,pong,100000,0,1.0,1502.151857,4.160147,3.143757,3.163364,0.015329,3.58378,4.605116,4.627759,3.602405
EndpointStore,pong,100000,0,1.0,1502.166915,4.461118,2.777643,2.795105,0.021321,3.751323,4.530201,4.551422,3.770159
EndpointStore,pong,100000,0,1.0,1502.003459,5.080272,2.943072,2.961066,0.017093,3.553754,4.793489,4.829649,3.574122
EndpointStore,pong,100000,0,1.0,1503.562704,4.085262,2.992714,3.01129,0.017163,4.011069,4.888572,4.925302,4.038199
EndpointStore,pong,100000,0,1.0,1501.128783,4.537285,3.310359,3.330957,0.017774,3.859906,4.606508,4.62842,3.87841
EndpointStore,pong,100000,0,1.0,1501.740027,4.375482,2.982345,2.999838,0.021101,3.576436,4.163462,4.189032,3.597324
EndpointStore,pong,100000,0,1.0,1502.707275,4.316258,2.921121,2.940327,0.018956,3.663769,4.696731,4.718233,3.682895
EndpointStore,pong,1000000,0,1.0,1499.794259,5.604693,4.390859,4.41286,0.016953,3.781299,5.251271,5.287291,3.802669
EndpointStore,pong,1000000,0,1.0,1500.165463,4.843966,3.897596,3.920479,0.022073,3.595572,3.927147,3.94931,3.616601
EndpointStore,pong,1000000,0,1.0,1499.204536,4.912708,4.139018,4.160999,0.016943,3.580745,5.113285,5.148432,3.601173
EndpointStore,pong,1000000,0,1.0,1500.2072,4.89288,4.095216,4.114282,0.019298,3.678718,4.859505,4.880426,3.699687
EndpointStore,pong,1000000,0,1.0,1499.151187,5.508528,4.37538,4.403612,0.019668,3.495956,4.393266,4.41553,3.514881
