proxystore_backend,task_name,input_size_bytes,output_size_bytes,task_sleep_seconds,total_time_ms,input_get_ms,input_set_ms,input_proxy_ms,input_resolve_ms,output_get_ms,output_set_ms,output_proxy_ms,output_resolve_ms
FileStore,pong,10,0,0.0,1092.638147,6.765517,0.264074,0.301995,12.830401,206.570007,59.097524,59.138353,206.599903
FileStore,pong,10,0,0.0,1214.158183,52.82001,0.276087,0.318355,64.55297,218.201107,2.928171,2.948259,218.224631
FileStore,pong,10,0,0.0,737.680178,5.371002,0.215193,0.25144,10.794876,19.641965,21.804347,21.843403,19.663025
FileStore,pong,10,0,0.0,729.825443,74.990164,0.2141,0.244568,124.899798,5.73592,63.278797,63.313654,5.755637
FileStore,pong,10,0,0.0,1123.972815,8.772608,0.19244,0.219862,15.477888,167.867052,4.915772,4.941572,167.891418
FileStore,pong,100,0,0.0,1048.676133,11.007427,0.378779,0.42745,65.004312,180.065684,114.671458,114.712688,180.093545
FileStore,pong,100,0,0.0,1027.065644,4.94095,0.232886,0.264294,10.092438,184.377811,20.702248,20.72932,184.407686
FileStore,pong,100,0,0.0,797.212018,6.028613,0.241722,0.273131,11.697411,92.921486,69.566791,69.601679,92.944208
FileStore,pong,100,0,0.0,1054.917238,5.513086,0.191508,0.223247,10.487563,154.054562,3.29029,3.309406,154.083807
FileStore,pong,100,0,0.0,1080.881422,5.877331,0.238497,0.27809,77.512841,196.166675,8.175263,8.295515,196.189798
FileStore,pong,1000,0,0.0,965.426831,8.740896,0.338744,0.369681,17.225266,122.845216,10.370276,10.410643,122.876525
FileStore,pong,1000,0,0.0,728.728851,12.395609,0.293178,0.333404,24.67713,8.121042,62.47341,62.508949,8.144096
FileStore,pong,1000,0,0.0,838.177185,103.655674,0.239548,0.274603,200.978087,8.250715,54.354206,54.393752,8.274379
FileStore,pong,1000,0,0.0,926.626704,6.847596,0.227095,0.25666,11.315132,92.675937,4.242381,4.260506,92.701024
FileStore,pong,1000,0,0.0,982.511232,28.96014,0.314788,0.357279,43.964883,150.972727,8.561469,8.600946,150.999317
FileStore,pong,10000,0,0.0,728.507798,107.816387,0.37413,0.429553,120.379171,5.203394,3.979091,4.013448,5.231496
FileStore,pong,10000,0,0.0,810.152276,48.407331,0.329356,0.372167,68.925643,21.431002,51.668635,51.703662,21.454086
FileStore,pong,10000,0,0.0,1059.728108,15.42699,0.226093,0.253875,25.979618,220.094338,4.581856,4.601093,220.119034
FileStore,pong,10000,0,0.0,782.847976,9.895898,0.288039,0.322914,15.595787,5.632086,91.522582,91.557459,5.651682
FileStore,pong,10000,0,0.0,1068.090122,8.321916,0.239338,0.268111,14.373574,218.641911,17.955087,17.988532,218.665946
FileStore,pong,100000,0,0.0,715.55181,32.06955,0.302165,0.329978,42.281379,16.224151,57.705223,57.745371,16.247275
FileStore,pong,100000,0,0.0,883.769318,76.028372,0.709668,0.73781,90.714019,152.511646,90.051959,90.086396,152.533226
FileStore,pong,100000,0,0.0,1180.077075,7.457515,0.297437,0.333734,11.810059,238.236188,3.766511,3.786288,238.260704
FileStore,pong,100000,0,0.0,1220.662091,33.663901,0.252072,0.28335,40.387027,340.507776,5.464492,5.485373,340.530638
FileStore,pong,100000,0,0.0,1134.444817,11.51063,0.646549,0.68974,16.503822,313.254189,2.030635,2.050293,313.289125
FileStore,pong,100000,0,0.0,1181.595755,176.08559,0.896727,0.934028,494.467246,164.54596,138.614298,138.649276,164.573271
FileStore,pong,100000,0,0.0,1141.870008,9.985963,1.220203,1.254467,14.928877,303.123868,4.291676,4.326373,303.148133
FileStore,pong,100000,0,0.0,1233.221175,8.627878,0.341749,0.370544,13.913194,373.265458,7.291274,7.314478,373.290434
FileStore,pong,100000,0,0.0,1168.247635,8.412491,0.358781,0.391372,13.051769,332.549207,3.772873,3.793843,332.573963
FileStore,pong,100000,0,0.0,1328.224095,8.790562,0.344795,0.374341,14.515869,364.943017,16.225374,16.261012,364.96593
FileStore,pong,1000000,0,0.0,1085.956004,421.538376,1.553647,1.589073,517.135863,114.848847,67.070256,67.107979,114.873483
FileStore,pong,1000000,0,0.0,1458.455098,45.715858,0.601315,0.632163,52.386231,432.95867,3.108709,3.127245,432.98495
FileStore,pong,1000000,0,0.0,1256.708115,143.886259,1.048641,1.090661,153.97437,528.344336,2.834449,2.870078,528.369514
FileStore,pong,1000000,0,0.0,1148.314033,14.316093,0.649334,0.687065,19.789843,436.207429,3.070565,3.090534,436.234219
FileStore,pong,1000000,0,0.0,1091.191188,11.717259,0.693558,0.734103,17.308367,341.685038,2.242645,2.263375,341.709343
FileStore,pong,10000000,0,0.0,1154.964795,23.443515,10.699777,10.763226,31.198626,254.806598,4.773387,4.793126,254.837375
FileStore,pong,10000000,0,0.0,1147.678534,22.472509,5.010804,5.078671,29.73592,457.188669,3.256905,3.288998,457.218545
FileStore,pong,10000000,0,0.0,1115.082153,23.272606,4.927629,5.001997,30.158486,389.056449,2.305597,2.325294,389.086606
FileStore,pong,10000000,0,0.0,1121.706827,22.249778,5.306456,5.36688,29.025586,290.516302,4.360539,4.385117,290.547741
FileStore,pong,10000000,0,0.0,1342.942299,26.210765,5.771787,5.830668,36.385643,292.161941,7.726525,7.750852,292.195294
FileStore,pong,100000000,0,0.0,1051.566221,85.385659,79.503145,79.572383,102.841491,253.63506,12.918802,12.952577,253.673282
FileStore,pong,100000000,0,0.0,1532.315207,621.137086,74.194232,74.270435,630.010569,214.890157,6.577824,6.612262,214.927416
FileStore,pong,100000000,0,0.0,1936.367929,1029.111244,73.821375,73.901285,1040.425122,217.329169,3.052991,3.094541,217.364766
FileStore,pong,100000000,0,0.0,2058.702192,1166.368909,72.376292,72.451663,1179.972966,219.772811,6.424249,6.465026,219.819098
FileStore,pong,100000000,0,0.0,2143.977615,1138.260156,73.779838,73.855248,1149.818297,252.301175,7.558261,7.601654,252.334136
FileStore,pong,1000000000,0,0.0,3648.953485,2465.736183,1293.981162,1294.08736,2561.959832,172.390098,1.2517,1.299672,172.427878
FileStore,pong,1000000000,0,0.0,7926.489844,6871.256863,1357.806366,1357.916141,7085.855839,373.911504,4.934578,4.980076,373.944025
FileStore,pong,1000000000,0,0.0,11698.785798,10919.870009,993.047193,993.15179,10997.588377,210.742477,11.228073,11.274293,210.774987
FileStore,pong,1000000000,0,0.0,2605.823025,2007.646543,914.183114,914.29837,2158.912707,4.55982,4.869663,4.915111,4.591459
FileStore,pong,1000000000,0,0.0,8945.734508,8313.786253,1116.14786,1116.255732,8417.211782,4.571533,1.503165,1.53144,4.603493
RedisStore,pong,0,0,0.0,63558.743484,2.082128,0.925692,0.977318,2.517365,0.29938,0.190607,0.217609,0.322874
RedisStore,pong,0,0,0.0,1131.752953,0.252325,0.147576,0.168926,0.469413,0.311302,0.312632,0.330797,0.334586
RedisStore,pong,0,0,0.0,1213.557713,0.293044,0.114013,0.137217,0.522867,0.480689,0.177862,0.193773,0.509523
RedisStore,pong,0,0,0.0,1020.165156,0.359372,0.190126,0.217326,0.599985,0.354022,0.199044,0.216427,0.381022
RedisStore,pong,0,0,0.0,825.909266,0.351417,0.139361,0.170809,0.647607,0.55615,0.253147,0.271372,0.576909
RedisStore,pong,10,0,0.0,725.127223,0.399028,0.148097,0.180848,0.759472,0.302295,0.272635,0.290559,0.318566
RedisStore,pong,10,0,0.0,719.887111,0.342479,0.140984,0.169167,0.605465,0.389619,0.253838,0.270801,0.414947
RedisStore,pong,10,0,0.0,705.884126,0.298955,0.141685,0.17118,0.554337,0.500787,0.26999,0.287233,0.530412
RedisStore,pong,10,0,0.0,702.694922,0.328973,0.16539,0.188823,0.584204,0.286616,0.253959,0.271112,0.305512
RedisStore,pong,10,0,0.0,698.960353,0.338091,0.126517,0.148688,0.580407,0.296535,0.209112,0.226846,0.314137
RedisStore,pong,100,0,0.0,717.02033,0.409719,0.14424,0.1654,0.676181,0.298228,0.252475,0.274147,0.318155
RedisStore,pong,100,0,0.0,697.597455,0.286342,0.128681,0.153918,0.523137,0.290132,0.226776,0.247276,0.308747
RedisStore,pong,100,0,0.0,696.873189,0.440528,0.172082,0.195616,0.739503,0.722832,0.30647,0.323783,0.751606
RedisStore,pong,100,0,0.0,852.280928,0.325386,0.147075,0.175869,0.533978,0.34742,0.200847,0.218801,0.366746
RedisStore,pong,100,0,0.0,739.37119,0.343391,0.133089,0.16056,0.61843,0.287398,0.252557,0.27027,0.308457
RedisStore,pong,1000,0,0.0,687.439078,0.392165,0.172863,0.192991,0.668998,0.287728,0.272153,0.289357,0.311933
RedisStore,pong,1000,0,0.0,697.391189,0.332761,0.134231,0.17132,0.551862,0.339675,0.201568,0.218961,0.362068
RedisStore,pong,1000,0,0.0,716.554416,0.406743,0.127649,0.152886,0.66012,0.596667,0.257846,0.274959,0.634938
RedisStore,pong,1000,0,0.0,808.230664,0.495824,0.207167,0.24588,0.752357,0.364782,0.248829,0.266924,0.390791
RedisStore,pong,1000,0,0.0,694.44636,0.605526,0.143068,0.17635,0.886375,0.33649,0.241084,0.258177,0.364001
RedisStore,pong,10000,0,0.0,734.151596,0.461158,0.178464,0.204723,0.797525,0.348461,0.281471,0.299666,0.372898
RedisStore,pong,10000,0,0.0,683.51408,0.470476,0.875087,0.91942,0.919089,0.309649,0.261343,0.279768,0.334506
RedisStore,pong,10000,0,0.0,690.428605,0.436971,0.130344,0.15493,0.884201,0.354784,0.214503,0.233239,0.382726
RedisStore,pong,10000,0,0.0,707.55448,0.440999,0.225882,0.26752,0.830168,0.342441,0.226566,0.245523,0.364912
RedisStore,pong,10000,0,0.0,701.466393,0.475806,0.144901,0.170119,0.725446,0.36877,0.233138,0.250041,0.392184
RedisStore,pong,100000,0,0.0,684.749671,1.510277,0.307765,0.340147,1.703178,0.329537,0.175258,0.190296,0.353851
RedisStore,pong,100000,0,0.0,713.037478,1.392651,0.294902,0.33136,1.571574,0.28868,0.162443,0.177682,0.308436
RedisStore,pong,100000,0,0.0,718.17587,1.528181,0.205996,0.227686,1.877233,0.351338,0.182492,0.197039,0.375382
RedisStore,pong,100000,0,0.0,683.841332,1.427938,0.209622,0.23476,1.747362,0.343402,0.161742,0.176059,0.36864
RedisStore,pong,100000,0,0.0,714.728871,1.484397,0.249176,0.276066,1.813149,0.480268,0.659499,0.673757,0.513821
RedisStore,pong,100000,0,0.0,690.342754,1.479868,0.325419,0.367367,1.836234,0.440684,0.205726,0.224211,0.462576
RedisStore,pong,100000,0,0.0,701.291464,1.445462,0.270105,0.308507,1.802819,0.317494,0.213902,0.229351,0.3422
RedisStore,pong,100000,0,0.0,699.79161,1.432647,0.314458,0.340136,1.786569,0.400599,0.162553,0.177472,0.431838
RedisStore,pong,100000,0,0.0,721.135486,1.436795,0.271799,0.30996,1.779545,0.405719,0.180307,0.195256,0.433561
RedisStore,pong,100000,0,0.0,692.401485,1.55402,0.236222,0.27797,1.894887,0.334135,0.165548,0.180637,0.35806
RedisStore,pong,1000000,0,0.0,704.976267,9.546904,1.614801,1.655627,9.744483,0.405448,0.177171,0.191659,0.4329
RedisStore,pong,1000000,0,0.0,724.92152,9.094243,0.957952,0.993579,9.3317,0.385892,0.178123,0.19249,0.41715
RedisStore,pong,1000000,0,0.0,687.429934,9.13437,1.000852,1.043192,9.376025,0.355545,0.17613,0.190758,0.381123
RedisStore,pong,1000000,0,0.0,728.811725,9.15562,1.022463,1.055093,9.368099,0.573774,0.177652,0.19262,0.611314
RedisStore,pong,1000000,0,0.0,774.173966,9.068914,1.676687,1.722352,9.25872,0.493854,0.175627,0.190136,0.533599
RedisStore,pong,10000000,0,0.0,715.984961,92.933336,11.385679,11.429111,93.199849,0.346889,0.177231,0.197741,0.37456
RedisStore,pong,10000000,0,0.0,686.638353,88.112929,8.019592,8.064516,88.382077,0.313627,0.20284,0.221467,0.336079
RedisStore,pong,10000000,0,0.0,694.150828,88.619454,7.704343,7.748535,88.920684,0.436546,0.20807,0.229432,0.468056
RedisStore,pong,10000000,0,0.0,781.965781,88.545021,12.666786,12.713623,88.774252,0.349685,0.150319,0.17131,0.376053
RedisStore,pong,10000000,0,0.0,724.591733,88.519222,12.614167,12.655584,88.750336,0.424955,0.159126,0.179867,0.455853
RedisStore,pong,100000000,0,0.0,1276.081305,910.721326,125.041633,125.115522,911.179227,0.333825,0.190527,0.215094,0.362368
RedisStore,pong,100000000,0,0.0,1278.811614,890.289864,100.209049,100.281895,890.762363,0.356147,0.236485,0.260761,0.380011
RedisStore,pong,100000000,0,0.0,1294.563159,890.872045,99.385709,99.4553,891.35302,0.332221,0.235934,0.261904,0.356236
RedisStore,pong,100000000,0,0.0,1284.604961,891.267316,125.404843,125.475145,891.735667,0.479156,0.214844,0.245092,0.526705
RedisStore,pong,100000000,0,0.0,1273.489146,891.352139,97.621398,97.69702,892.625811,0.351197,0.283055,0.310889,0.377376
EndpointStore,pong,0,0,0.0,2512.986153,4.589964,4.310112,4.3567,23.606745,3.888515,2.93554,2.951641,3.917729
EndpointStore,pong,0,0,0.0,719.40801,4.690578,3.059984,3.084871,8.971668,4.797594,3.167987,3.205239,4.831218
EndpointStore,pong,0,0,0.0,717.966324,3.623464,3.245933,3.27157,6.841387,3.769752,3.075951,3.094535,3.791593
EndpointStore,pong,0,0,0.0,688.234773,4.633898,2.985966,3.007346,7.875477,4.307989,3.170081,3.190491,4.336071
EndpointStore,pong,0,0,0.0,735.501388,4.101052,2.651911,2.674533,7.561764,6.02421,2.957162,2.974304,6.047363
EndpointStore,pong,10,0,0.0,720.093844,4.012823,2.782646,2.805349,7.696593,4.224142,3.067413,3.08606,4.248668
EndpointStore,pong,10,0,0.0,701.129166,3.874116,2.846485,2.86552,6.94708,4.177986,2.853763,2.869984,4.197492
EndpointStore,pong,10,0,0.0,756.088121,4.294956,2.934569,2.95653,7.433397,4.642124,3.035983,3.05503,4.662202
EndpointStore,pong,10,0,0.0,740.092125,3.742323,3.250781,3.274646,7.172996,3.816129,3.0238,3.041323,3.839222
EndpointStore,pong,10,0,0.0,715.54208,4.056387,3.051969,3.074652,7.527197,7.517734,2.880103,2.898228,7.538583
EndpointStore,pong,100,0,0.0,699.420138,4.682733,3.183565,3.208712,8.211203,4.438773,3.308709,3.327094,4.460274
EndpointStore,pong,100,0,0.0,726.037092,4.123376,3.359906,3.385594,7.441913,3.360687,3.327995,3.345398,3.381446
EndpointStore,pong,100,0,0.0,822.619744,3.661327,3.074141,3.098357,7.119382,3.76345,3.655064,3.674362,3.786172
EndpointStore,pong,100,0,0.0,731.681441,3.590691,2.68378,2.70474,6.799607,4.237827,3.208896,3.227342,4.255832
EndpointStore,pong,100,0,0.0,752.568326,3.814833,3.325692,3.352543,7.021585,7.733297,3.149622,3.166415,7.758485
EndpointStore,pong,1000,0,0.0,719.486128,3.721242,3.165302,3.187383,6.878199,3.420589,3.79803,3.830983,3.43707
EndpointStore,pong,1000,0,0.0,757.675129,3.520957,2.662811,2.681646,6.794728,3.914403,2.917786,2.93505,3.935783
EndpointStore,pong,1000,0,0.0,723.670074,4.03169,2.673952,2.695002,7.313587,3.753682,3.09162,3.11211,3.778358
EndpointStore,pong,1000,0,0.0,744.550653,3.497031,3.302649,3.327535,6.688052,3.990176,3.532158,3.548681,4.009541
EndpointStore,pong,1000,0,0.0,717.949379,3.864138,3.205818,3.230574,7.44539,8.279769,2.935079,2.951931,8.316207
EndpointStore,pong,10000,0,0.0,7703.601356,3.822958,3.217469,3.248918,13.292896,3.544461,3.986694,4.017793,3.569497
EndpointStore,pong,10000,0,0.0,710.464108,3.99021,2.64084,2.665406,7.260856,3.740808,3.950974,3.981944,3.765835
EndpointStore,pong,10000,0,0.0,678.498067,4.08348,3.032874,3.058561,8.363869,3.359545,3.312235,3.328617,3.375094
EndpointStore,pong,10000,0,0.0,695.737217,4.098859,2.74267,2.7637,8.555327,3.890648,3.917791,3.934092,3.915635
EndpointStore,pong,10000,0,0.0,721.737177,3.916187,2.872073,2.895457,8.118906,11.57861,3.310212,3.326703,11.604097
EndpointStore,pong,100000,0,0.0,679.828877,4.451868,2.889937,2.916235,8.432411,3.340259,5.632841,5.728085,3.359024
EndpointStore,pong,100000,0,0.0,688.32498,5.223755,2.76939,2.789668,8.943062,3.441388,3.815333,3.841975,3.461556
EndpointStore,pong,100000,0,0.0,715.695854,4.292431,2.775623,2.79549,7.634104,4.203994,3.672599,3.692357,4.230464
EndpointStore,pong,100000,0,0.0,690.373173,5.235336,3.342373,3.36801,8.546159,4.378841,3.270255,3.287628,4.39984
EndpointStore,pong,100000,0,0.0,714.441438,4.773517,3.559159,3.583494,8.212547,8.228854,3.384223,3.400596,8.247719
EndpointStore,pong,100000,0,0.0,706.856027,4.555457,4.252455,4.280548,8.096945,4.247687,3.158339,3.177206,4.267443
EndpointStore,pong,100000,0,0.0,681.851611,5.840571,3.376717,3.405811,9.534771,3.523722,3.77222,3.788832,3.551284
EndpointStore,pong,100000,0,0.0,744.542549,4.398776,3.307918,3.338646,7.771508,4.764012,3.516759,3.536116,4.795602
EndpointStore,pong,100000,0,0.0,724.160269,4.149907,3.553127,3.579998,7.520936,4.524874,3.421204,3.438498,4.548849
EndpointStore,pong,100000,0,0.0,716.394452,4.626615,3.283673,3.317205,7.890728,8.497126,3.072804,3.090348,8.521492
EndpointStore,pong,1000000,0,0.0,713.291107,13.848133,5.309542,5.336743,17.164878,4.065877,3.63156,3.648883,4.099069
EndpointStore,pong,1000000,0,0.0,708.683566,11.940522,5.000364,5.03529,15.306822,4.369584,3.485769,3.503724,4.396514
EndpointStore,pong,1000000,0,0.0,722.940878,11.857101,5.148291,5.182244,15.326529,4.161475,2.958795,2.975919,4.191301
EndpointStore,pong,1000000,0,0.0,750.068116,12.695255,5.2709,5.299825,16.094858,4.084501,3.114886,3.133722,4.111281
EndpointStore,pong,1000000,0,0.0,703.070796,11.977213,5.255151,5.282992,15.391895,9.314064,3.29971,3.317475,9.341886
EndpointStore,pong,10000000,0,0.0,697.069901,97.343799,20.563058,20.608503,102.512719,4.13198,3.401497,3.440312,4.15897
EndpointStore,pong,10000000,0,0.0,712.42173,91.882489,18.227338,18.277001,97.367786,4.187123,3.718136,3.752974,4.222008
EndpointStore,pong,10000000,0,0.0,691.872597,92.697668,20.696067,20.74566,97.652714,4.026392,3.416276,3.450952,4.058463
EndpointStore,pong,10000000,0,0.0,726.007104,92.532689,20.666882,20.71932,97.873049,4.23873,3.802218,3.842446,4.270279
EndpointStore,pong,10000000,0,0.0,751.634876,92.279823,20.977704,21.026425,97.46322,8.261415,3.690783,3.728106,8.300037
EndpointStore,pong,100000000,0,0.0,1288.989011,887.435127,197.678653,197.735009,896.07708,4.892913,3.660275,3.697867,4.92821
EndpointStore,pong,100000000,0,0.0,1292.903635,880.862627,199.21594,199.287423,889.156851,4.089951,3.440542,3.474978,4.114347
EndpointStore,pong,100000000,0,0.0,1278.938769,880.690033,197.557718,197.609685,888.849178,4.416442,3.501269,3.540985,4.449343
EndpointStore,pong,100000000,0,0.0,1289.162797,881.250292,195.46348,195.545854,889.398926,4.171114,3.347243,3.382861,4.204075
EndpointStore,pong,100000000,0,0.0,1279.326215,881.833094,202.934836,203.018052,889.909438,8.232871,3.480078,3.514695,8.267145
EndpointStore,pong,1000000000,0,0.0,9152.574634,8696.793224,1903.559267,1903.664894,8723.722837,4.280728,3.841784,3.887532,4.310133
EndpointStore,pong,1000000000,0,0.0,9200.216921,8684.426823,1809.092315,1809.207411,8710.150103,4.04641,3.504235,3.542328,4.083259
EndpointStore,pong,1000000000,0,0.0,9245.241259,8686.96192,1776.376792,1776.497118,8714.231803,4.754805,3.792379,3.832416,4.792074
EndpointStore,pong,1000000000,0,0.0,9135.920179,8692.574274,1842.711217,1842.802899,8720.423102,4.520376,3.95915,4.002493,4.553438
EndpointStore,pong,1000000000,0,0.0,9111.366936,8697.167383,1820.491961,1820.591728,8725.190296,7.468862,4.192479,4.241102,7.507665
