proxystore_backend,task_name,input_size_bytes,output_size_bytes,task_sleep_seconds,total_time_ms,input_get_ms,input_set_ms,input_proxy_ms,input_resolve_ms,output_get_ms,output_set_ms,output_proxy_ms,output_resolve_ms
MargoStore,pong,10000000,0,0.0,347.773365,4.513504,5.297556,5.387564,4.537959,1.183509,0.308679,0.33064,1.231809
MargoStore,pong,10000000,0,0.0,337.554806,2.967354,5.196658,5.28871,2.9915,0.815572,0.294953,0.317666,0.870054
MargoStore,pong,10000000,0,0.0,378.719948,3.102227,5.85667,5.964651,3.127334,0.910599,0.305492,0.327915,0.957016
MargoStore,pong,10000000,0,0.0,366.851799,3.327681,4.312729,4.391295,3.351043,0.948801,0.264837,0.287159,0.997291
MargoStore,pong,100000000,0,0.0,356.357785,44.294653,46.417353,46.580116,44.338976,1.41485,0.370855,0.398547,1.465155
MargoStore,pong,100000000,0,0.0,428.400059,44.669636,47.96979,48.08247,44.712225,1.385887,0.374592,0.402435,1.435669
MargoStore,pong,100000000,0,0.0,422.047394,44.040195,47.810383,47.973587,44.083487,1.859501,0.38932,0.417252,1.910545
MargoStore,pong,100000000,0,0.0,466.025434,43.33867,49.435936,49.578692,43.381661,1.51648,0.387747,0.415259,1.750837
MargoStore,pong,100000000,0,0.0,744.991954,45.991836,57.211046,57.32052,46.034005,1.44146,0.402134,0.430116,1.487807
MargoStore,pong,1000000000,0,0.0,713.422891,415.607328,444.723823,444.855919,415.653795,12.824042,0.398868,0.428273,12.878793
MargoStore,pong,1000000000,0,0.0,778.251092,426.520924,426.901012,427.07181,426.567111,11.940273,0.40517,0.433453,11.991618
MargoStore,pong,1000000000,0,0.0,862.36874,418.802399,421.0273,421.157753,418.844538,11.243042,0.406662,0.445675,11.284028
MargoStore,pong,1000000000,0,0.0,660.155285,428.95541,373.698346,373.83454,429.002077,11.908083,0.410149,0.44836,11.961002
MargoStore,pong,1000000000,0,0.0,706.626128,428.200073,359.604555,359.715843,428.245087,11.43474,0.481522,0.509255,11.47771
RedisStore,pong,1,0,0.0,2315.712532,0.801854,0.581345,0.641447,1.373546,0.639493,0.214943,0.233428,0.710336
RedisStore,pong,1,0,0.0,425.208794,0.279484,0.368548,0.416958,0.550122,0.663278,0.200266,0.219672,0.708021
RedisStore,pong,1,0,0.0,421.884571,0.281818,0.172913,0.219961,0.442009,0.633232,0.168476,0.187312,0.677995
RedisStore,pong,1,0,0.0,414.349047,0.311264,0.159989,0.205513,0.520506,0.56286,0.374142,0.426429,0.60016
RedisStore,pong,1,0,0.0,471.920415,0.295324,0.135664,0.174365,0.512682,0.623694,0.200225,0.223469,0.660102
RedisStore,pong,10,0,0.0,393.083493,0.269615,0.120285,0.154819,0.47993,0.855377,0.202259,0.222256,0.904538
RedisStore,pong,10,0,0.0,373.504183,0.532769,0.227244,0.285212,0.740248,0.501236,0.200035,0.21883,0.536622
RedisStore,pong,10,0,0.0,369.255855,0.243987,0.229779,0.282176,0.44767,0.483542,0.257213,0.277179,0.517125
RedisStore,pong,10,0,0.0,436.461864,0.254487,0.186809,0.232775,0.467277,0.485416,0.201598,0.220694,0.520351
RedisStore,pong,10,0,0.0,357.344406,0.302337,0.309959,0.355092,0.55466,0.486818,0.245831,0.265358,0.520441
RedisStore,pong,100,0,0.0,382.891712,0.294763,0.275975,0.321871,0.546706,0.603606,0.250811,0.270186,0.641827
RedisStore,pong,100,0,0.0,363.479325,0.288,0.276616,0.342279,0.542858,0.499121,0.252864,0.272451,0.533275
RedisStore,pong,100,0,0.0,373.066367,0.272962,0.255447,0.304398,0.530024,0.598998,0.249779,0.269575,0.639222
RedisStore,pong,100,0,0.0,393.941183,0.280977,0.277888,0.32641,0.529844,6.887724,0.247494,0.26641,6.922018
RedisStore,pong,100,0,0.0,379.918854,0.488045,0.43433,0.481338,0.738625,0.472262,0.263574,0.283111,0.507076
RedisStore,pong,1000,0,0.0,351.651443,0.279805,0.281244,0.328022,0.488065,0.842723,0.19183,0.210945,0.887507
RedisStore,pong,1000,0,0.0,352.312606,0.294903,0.447044,0.494233,0.54435,0.420595,0.247043,0.266931,0.453757
RedisStore,pong,1000,0,0.0,365.799204,0.298119,0.241731,0.284201,0.57575,0.536501,0.252574,0.272932,0.569784
RedisStore,pong,1000,0,0.0,394.869576,0.2557,0.297435,0.342769,0.510618,8.376583,0.225633,0.24524,8.409303
RedisStore,pong,1000,0,0.0,365.857183,0.399198,0.246931,0.28388,0.59195,1.1899,0.206818,0.228418,1.263257
RedisStore,pong,10000,0,0.0,366.256929,0.342042,0.550537,0.634374,0.575369,0.868841,0.252464,0.271549,0.941166
RedisStore,pong,10000,0,0.0,354.690914,0.345868,0.335846,0.409304,0.58106,0.839627,0.242114,0.26135,0.909678
RedisStore,pong,10000,0,0.0,384.513419,0.513233,0.349202,0.419663,0.729518,0.93761,0.23498,0.254758,1.010456
RedisStore,pong,10000,0,0.0,353.762503,0.359103,0.311721,0.398163,0.581801,0.97575,0.239389,0.258635,1.051943
RedisStore,pong,10000,0,0.0,373.276669,0.335559,0.304117,0.382374,0.573776,1.009373,0.289052,0.308619,1.089202
RedisStore,pong,100000,0,0.0,463.805983,0.495459,0.443297,0.508489,0.681719,0.713922,0.144531,0.160501,0.785676
RedisStore,pong,100000,0,0.0,371.320188,0.356108,0.4717,0.533947,0.512982,0.747645,0.153398,0.169888,0.79841
RedisStore,pong,100000,0,0.0,342.222206,0.401533,0.234919,0.292836,0.539371,0.671663,0.123812,0.139782,0.721316
RedisStore,pong,100000,0,0.0,376.791388,0.510507,0.217165,0.264143,0.678512,0.91637,0.142497,0.159749,0.989847
RedisStore,pong,100000,0,0.0,383.470372,0.440296,0.533626,0.620478,0.600827,0.518458,0.137959,0.153919,0.55711
RedisStore,pong,1000000,0,0.0,370.84419,1.366343,1.147291,1.192425,1.502207,0.697542,0.109967,0.127379,0.748778
RedisStore,pong,1000000,0,0.0,387.620328,2.010771,0.655012,0.714814,2.205696,0.622532,0.132108,0.152466,0.665372
RedisStore,pong,1000000,0,0.0,365.829491,1.33288,0.845939,0.902113,1.481858,0.64875,0.121118,0.137718,0.697362
RedisStore,pong,1000000,0,0.0,320.836567,1.228614,0.748507,0.800354,1.387021,0.455931,0.121037,0.139973,0.500254
RedisStore,pong,1000000,0,0.0,395.875763,1.134658,0.87334,0.945153,1.357255,0.706949,0.131016,0.147737,0.758215
RedisStore,pong,10000000,0,0.0,366.790695,14.454736,13.099486,13.254445,14.630866,0.881686,0.121307,0.143449,0.95389
RedisStore,pong,10000000,0,0.0,350.081483,10.137429,5.557842,5.680972,10.307599,0.715716,0.14929,0.167755,0.776539
RedisStore,pong,10000000,0,0.0,366.904126,9.988441,4.682889,4.824754,10.15883,0.902915,0.150483,0.167264,0.977504
RedisStore,pong,10000000,0,0.0,369.549974,8.306206,5.764969,5.907565,8.479901,1.047645,0.236364,0.255219,1.11987
RedisStore,pong,10000000,0,0.0,338.395635,8.10033,4.626604,4.752569,8.294364,0.979328,0.171953,0.189025,1.046022
RedisStore,pong,100000000,0,0.0,397.60488,125.650984,91.419244,91.628495,126.057346,1.037937,0.370625,0.397575,1.126141
RedisStore,pong,100000000,0,0.0,387.722528,112.393874,39.657758,39.777511,112.735715,0.709003,0.191669,0.218209,0.764627
RedisStore,pong,100000000,0,0.0,362.807723,92.26567,39.354894,39.488463,92.585319,0.693004,0.165771,0.19186,0.74494
RedisStore,pong,100000000,0,0.0,355.521084,82.878858,38.274216,38.403928,83.192255,0.636868,0.156985,0.183434,0.686842
RedisStore,pong,100000000,0,0.0,364.001119,121.120268,79.091599,79.194271,121.428726,0.64282,0.184185,0.211015,0.695618
RedisStore,pong,1000000000,0,0.0,1281.402259,1088.383857,666.810234,666.931982,1088.747569,0.662767,0.201037,0.226375,0.700607
RedisStore,pong,1000000000,0,0.0,1256.959075,1036.708353,263.0246,263.159762,1037.080761,0.520532,0.210495,0.242585,0.57354
RedisStore,pong,1000000000,0,0.0,831.908216,612.135433,261.033895,261.13833,612.531857,0.555507,0.235031,0.267592,0.609648
RedisStore,pong,1000000000,0,0.0,831.552952,614.742292,262.459736,262.575873,615.145411,0.601131,0.225905,0.261552,0.655233
RedisStore,pong,1000000000,0,0.0,1264.019511,1014.029329,278.124398,278.234293,1014.408212,0.614267,0.227468,0.253717,0.662597
FileStore,pong,1,0,0.0,1779.750364,2.993858,1.885279,1.943266,4.050955,4.276621,1.636015,1.656043,4.3352
FileStore,pong,1,0,0.0,427.063695,3.26088,1.80608,2.136006,3.895643,3.221181,1.517843,1.537741,3.253662
FileStore,pong,1,0,0.0,390.999383,2.931261,1.583004,1.635292,3.608774,3.095487,1.420891,1.443443,3.127717
FileStore,pong,1,0,0.0,401.777086,3.301967,1.534584,1.586781,3.946599,3.833554,1.427754,1.447782,3.867086
FileStore,pong,1,0,0.0,396.964164,2.699093,1.569288,1.618049,3.323968,4.509475,1.402928,1.422825,4.543328
FileStore,pong,10,0,0.0,385.886301,2.928014,1.428525,1.480874,3.483959,3.531811,1.45258,1.472618,3.569411
FileStore,pong,10,0,0.0,373.607947,3.131998,1.736371,1.790412,3.774085,3.283748,1.933364,1.95768,3.318603
FileStore,pong,10,0,0.0,351.657824,3.151745,1.393821,1.447131,3.719442,3.576464,1.475073,1.49519,3.608204
FileStore,pong,10,0,0.0,370.052823,2.772232,1.488057,1.541727,3.373752,3.186316,1.433094,1.452941,3.220601
FileStore,pong,10,0,0.0,347.088577,2.868262,1.517372,1.57005,4.053951,3.098873,1.454684,1.477287,3.132065
FileStore,pong,100,0,0.0,415.348644,2.737063,1.349379,1.400374,3.347137,3.069138,1.454598,1.479945,3.108852
FileStore,pong,100,0,0.0,371.508499,2.866506,1.413678,1.469843,3.447155,3.192828,1.340123,1.362215,3.226361
FileStore,pong,100,0,0.0,368.508762,2.973035,1.402187,1.45721,3.592627,3.214148,1.380829,1.401228,3.24742
FileStore,pong,100,0,0.0,399.256332,3.0182,1.518534,1.570781,3.657058,3.155689,1.331206,1.350813,3.205632
FileStore,pong,100,0,0.0,458.618512,2.868148,1.624662,1.66644,3.469235,3.036367,1.31197,1.332549,3.070881
FileStore,pong,1000,0,0.0,354.047614,3.275873,1.370638,1.424258,4.084549,3.46177,1.687555,1.707342,3.496175
FileStore,pong,1000,0,0.0,373.471002,3.333892,1.778108,1.830716,4.077036,3.547931,1.564845,1.587437,3.58492
FileStore,pong,1000,0,0.0,376.539187,3.088431,1.976117,2.028645,3.804244,3.385046,1.49811,1.521814,3.419339
FileStore,pong,1000,0,0.0,381.27139,3.036494,1.67257,1.734105,3.655635,3.561615,1.489133,1.508949,3.596199
FileStore,pong,1000,0,0.0,367.808853,3.227723,2.250178,8.907819,3.884775,3.527411,1.641509,1.661726,3.567906
FileStore,pong,10000,0,0.0,391.302686,3.438308,1.830254,1.88124,4.07368,27.107064,1.493441,1.512837,27.181513
FileStore,pong,10000,0,0.0,355.187896,3.635097,1.553137,1.811509,4.362742,3.350581,1.833128,1.854106,3.395835
FileStore,pong,10000,0,0.0,579.201841,3.851372,1.521629,1.582984,4.468129,2.596013,1.33859,1.359099,2.632712
FileStore,pong,10000,0,0.0,373.272406,2.849043,1.253058,1.305155,3.366073,3.80525,1.371372,1.394866,3.84805
FileStore,pong,10000,0,0.0,378.031426,2.882465,1.635611,1.708408,3.461671,3.323551,1.564694,1.585733,3.363265
FileStore,pong,100000,0,0.0,357.418778,3.88221,1.218303,1.267314,4.539553,3.567425,1.378655,1.398413,3.602782
FileStore,pong,100000,0,0.0,532.723917,3.912166,1.746238,1.806761,4.550273,3.733446,1.396969,1.421336,3.777127
FileStore,pong,100000,0,0.0,379.834149,3.555848,1.660158,1.719288,4.206469,3.700835,1.442505,1.462192,3.747281
FileStore,pong,100000,0,0.0,409.481642,3.639134,2.199083,2.26742,4.206629,3.830116,1.607235,1.631509,3.876292
FileStore,pong,100000,0,0.0,418.74144,23.823195,1.70416,1.773098,24.820055,3.951924,1.568882,1.588259,3.996457
FileStore,pong,1000000,0,0.0,355.933367,7.122587,2.672006,2.724443,8.058963,3.97724,1.566107,1.589641,4.018898
FileStore,pong,1000000,0,0.0,407.343193,7.456633,2.711679,2.758907,8.222059,4.23964,1.410986,1.430733,4.271249
FileStore,pong,1000000,0,0.0,411.32442,8.501653,2.7119,2.768866,10.079662,3.366621,1.557069,1.580644,3.400845
FileStore,pong,1000000,0,0.0,362.008944,7.539879,2.693205,2.740793,8.673475,4.650597,1.566908,1.590282,4.694839
FileStore,pong,1000000,0,0.0,423.982827,8.215226,3.772839,3.835666,9.129581,3.195371,1.666926,1.711079,3.230467
FileStore,pong,10000000,0,0.0,381.36717,32.852768,7.958799,8.022989,34.738434,3.40889,1.832216,1.867091,3.449065
FileStore,pong,10000000,0,0.0,356.118492,28.831226,9.934976,10.020696,30.675225,3.684374,1.726127,1.750944,3.733325
FileStore,pong,10000000,0,0.0,415.157301,27.828336,18.246763,18.351478,29.456379,3.680686,1.581866,1.604739,3.738073
FileStore,pong,10000000,0,0.0,378.809447,26.425806,10.78981,10.904435,28.024243,3.738815,1.540279,1.565465,3.786044
FileStore,pong,10000000,0,0.0,425.257425,26.274232,9.292326,9.404284,27.946237,3.818094,1.528186,1.551509,3.870512
FileStore,pong,100000000,0,0.0,394.832561,106.793377,86.292837,86.426316,119.767257,5.898205,1.778445,1.816316,5.9495
FileStore,pong,100000000,0,0.0,403.633491,118.213313,107.350144,107.496507,130.880958,3.769072,1.888872,1.92487,3.820427
FileStore,pong,100000000,0,0.0,381.199767,113.032247,98.639371,98.985838,125.837931,3.128257,1.652128,1.692243,3.165907
FileStore,pong,100000000,0,0.0,390.316556,122.882138,96.620455,96.743325,135.815341,4.366376,1.853576,1.891086,4.426629
FileStore,pong,100000000,0,0.0,374.016826,115.184743,92.509746,92.630531,127.797816,3.495071,1.878613,1.911535,3.544934
FileStore,pong,1000000000,0,0.0,1143.938473,817.030236,734.011812,734.111608,925.636511,3.784751,1.697684,1.738611,3.871102
FileStore,pong,1000000000,0,0.0,3336.68701,2997.325397,799.677564,799.77673,3106.092706,3.406115,1.90394,1.936842,3.448674
FileStore,pong,1000000000,0,0.0,1177.372531,825.865595,995.498338,995.632429,933.391315,3.737894,1.952552,1.989401,3.796463
FileStore,pong,1000000000,0,0.0,1273.638817,901.702229,796.874824,796.941769,1008.824412,5.054861,1.917135,1.955969,5.100697
FileStore,pong,1000000000,0,0.0,1236.009391,891.614352,843.013575,843.088115,998.548272,3.795571,1.932153,1.965385,3.850474
,pong,1,0,0.0,1732.552705,,,,,,,,
,pong,1,0,0.0,378.399733,,,,,,,,
,pong,1,0,0.0,384.537755,,,,,,,,
,pong,1,0,0.0,385.534485,,,,,,,,
,pong,1,0,0.0,380.900068,,,,,,,,
,pong,10,0,0.0,373.303174,,,,,,,,
,pong,10,0,0.0,404.129156,,,,,,,,
,pong,10,0,0.0,336.294246,,,,,,,,
,pong,10,0,0.0,421.812047,,,,,,,,
,pong,10,0,0.0,368.73419,,,,,,,,
,pong,100,0,0.0,370.737217,,,,,,,,
,pong,100,0,0.0,346.733172,,,,,,,,
,pong,100,0,0.0,371.087751,,,,,,,,
,pong,100,0,0.0,365.754711,,,,,,,,
,pong,100,0,0.0,346.101824,,,,,,,,
,pong,1000,0,0.0,353.670236,,,,,,,,
,pong,1000,0,0.0,377.981322,,,,,,,,
,pong,1000,0,0.0,357.375859,,,,,,,,
,pong,1000,0,0.0,358.226736,,,,,,,,
,pong,1000,0,0.0,408.607352,,,,,,,,
,pong,10000,0,0.0,396.234968,,,,,,,,
,pong,10000,0,0.0,373.910036,,,,,,,,
,pong,10000,0,0.0,420.211751,,,,,,,,
,pong,10000,0,0.0,427.429919,,,,,,,,
,pong,10000,0,0.0,402.369423,,,,,,,,
,pong,100000,0,0.0,563.307687,,,,,,,,
,pong,100000,0,0.0,540.71198,,,,,,,,
,pong,100000,0,0.0,508.355582,,,,,,,,
,pong,100000,0,0.0,534.00679,,,,,,,,
,pong,100000,0,0.0,689.42793,,,,,,,,
,pong,1000000,0,0.0,1028.582523,,,,,,,,
,pong,1000000,0,0.0,1050.614038,,,,,,,,
,pong,1000000,0,0.0,999.350445,,,,,,,,
,pong,1000000,0,0.0,869.240749,,,,,,,,
,pong,1000000,0,0.0,808.287557,,,,,,,,
,pong,10000000,0,0.0,6557.69702,,,,,,,,
,pong,10000000,0,0.0,3149.780066,,,,,,,,
,pong,10000000,0,0.0,3008.977128,,,,,,,,
,pong,10000000,0,0.0,2796.652293,,,,,,,,
,pong,10000000,0,0.0,2778.490528,,,,,,,,
WebsocketStore,pong,1,0,0,32869.290566,7.515524,11.308523,11.371831,2013.969746,4.503974,5.062083,5.093161,4.56047
WebsocketStore,pong,1,0,0,517.419687,3.094563,4.239903,4.288383,3.115983,3.840236,1.939237,1.960597,3.876744
WebsocketStore,pong,1,0,0,588.035903,2.957587,3.750568,3.797095,2.976612,3.898886,1.781421,1.800547,3.941705
WebsocketStore,pong,1,0,0,540.179889,3.778165,4.493685,4.546083,3.795117,4.060757,1.875918,1.894443,4.096494
WebsocketStore,pong,1,0,0,448.295716,2.826982,4.226908,4.27591,2.845215,4.162758,2.610325,2.628459,4.19587
WebsocketStore,pong,10,0,0,550.746509,2.847129,3.651133,3.707529,2.865444,3.72952,1.615961,1.634666,3.76191
WebsocketStore,pong,10,0,0,410.522188,2.897112,5.71302,5.755991,2.920727,3.443456,1.733741,1.753609,3.47296
WebsocketStore,pong,10,0,0,405.549798,3.218936,3.657445,3.705395,3.23652,3.894497,1.858866,1.877711,3.925486
WebsocketStore,pong,10,0,0,394.87559,2.722286,3.605078,3.652255,2.739528,7.571899,1.944236,1.963102,7.602958
WebsocketStore,pong,10,0,0,367.706059,2.752602,3.221933,3.261898,2.770796,4.081316,1.898791,1.917887,4.113968
WebsocketStore,pong,100,0,0,375.880364,2.948871,3.458694,3.508407,2.966163,3.642258,1.70123,1.719725,3.711887
WebsocketStore,pong,100,0,0,409.432384,3.055451,3.430862,3.4782,3.072973,4.541856,1.920481,1.939347,4.583684
WebsocketStore,pong,100,0,0,413.945596,2.798257,3.706647,3.770406,2.816922,3.983603,1.847214,1.866089,4.018168
WebsocketStore,pong,100,0,0,407.758951,3.016026,3.618293,3.680498,3.03434,8.711205,1.731177,1.750724,8.914234
WebsocketStore,pong,100,0,0,379.385485,3.341075,3.665751,3.707749,3.359661,4.046913,1.949856,1.969132,4.079053
WebsocketStore,pong,1000,0,0,343.810288,2.892073,4.031473,4.079883,2.909326,3.605328,1.498601,1.517345,3.639813
WebsocketStore,pong,1000,0,0,392.559498,2.91193,3.567688,3.61747,2.930225,4.376938,1.600401,1.619236,4.412605
WebsocketStore,pong,1000,0,0,399.967622,2.977634,3.551667,3.601581,2.995358,3.747723,1.711931,1.730265,3.781777
WebsocketStore,pong,1000,0,0,535.673851,2.989937,3.862197,3.912702,3.010305,3.819186,1.665994,1.685931,3.855806
WebsocketStore,pong,1000,0,0,389.009052,3.049529,4.904122,4.957933,3.068294,3.303995,1.754931,1.773606,3.332869
WebsocketStore,pong,10000,0,0,387.903399,3.643774,4.804055,4.850973,3.662198,3.31704,1.507346,1.525852,3.345613
WebsocketStore,pong,10000,0,0,384.851123,3.927244,4.326774,4.37275,3.945589,5.216604,1.582288,1.600902,5.245067
WebsocketStore,pong,10000,0,0,434.135873,3.774889,4.488105,4.533821,3.793333,3.365581,1.61033,1.628884,3.395045
WebsocketStore,pong,10000,0,0,382.941079,3.436674,4.256784,4.312979,3.454628,3.405856,2.043933,2.062738,3.435401
WebsocketStore,pong,10000,0,0,539.707488,4.025509,4.58143,4.629659,4.061236,3.492106,2.109226,2.128562,3.52105
WebsocketStore,pong,100000,0,0,373.769253,11.050593,11.756239,11.797185,11.069529,3.626217,1.694508,1.712592,3.65475
WebsocketStore,pong,100000,0,0,360.353459,10.637348,11.325855,11.368825,10.656654,5.665092,1.796038,1.814893,5.694707
WebsocketStore,pong,100000,0,0,346.848368,11.010799,10.520191,10.561017,11.030746,3.525679,1.537523,1.555898,3.552489
WebsocketStore,pong,100000,0,0,359.776302,10.951708,10.057378,10.104255,10.971766,3.5157,1.759099,1.778305,3.544565
WebsocketStore,pong,100000,0,0,372.078675,11.185447,11.08157,11.123518,11.204622,3.600979,1.632601,1.650846,3.630705
WebsocketStore,pong,1000000,0,0,344.498909,71.183411,71.764854,71.804527,71.210252,3.285851,1.67421,1.70091,3.316389
WebsocketStore,pong,1000000,0,0,372.313431,71.664544,72.740535,72.783005,71.687557,6.322047,1.568011,1.587807,6.352173
WebsocketStore,pong,1000000,0,0,357.675147,70.923014,72.124716,72.166714,70.944003,3.913974,1.400907,1.419191,3.942487
WebsocketStore,pong,1000000,0,0,327.202715,70.916912,55.776701,55.809942,70.93738,3.835507,1.874957,1.893101,3.864442
WebsocketStore,pong,1000000,0,0,419.598556,57.557048,54.514214,54.546645,57.576194,3.651424,1.639574,1.657318,3.680137
WebsocketStore,pong,10000000,0,0,905.767874,675.953879,693.675749,693.753915,675.982442,3.747021,1.870378,1.89321,3.785294
WebsocketStore,pong,10000000,0,0,900.364382,661.112247,517.850655,517.906811,661.141601,6.700895,2.118964,2.145304,6.738986
WebsocketStore,pong,10000000,0,0,894.436921,663.242462,518.127092,518.188317,663.271125,4.197693,1.873914,1.898159,4.24455
WebsocketStore,pong,10000000,0,0,884.111314,663.589626,680.969127,681.042764,663.615475,4.193285,2.034265,2.062628,4.236265
WebsocketStore,pong,10000000,0,0,887.221587,641.929815,682.91036,682.992262,641.957507,3.669147,1.884694,1.907577,3.747392
WebsocketStore,pong,100000000,0,0,4414.604929,4160.132604,4182.390034,4182.474531,4160.17843,4.578464,2.238769,2.264306,4.63496
WebsocketStore,pong,100000000,0,0,4179.627188,3937.267924,4118.066425,4118.17669,3937.313879,4.917536,2.227467,2.251913,4.969853
WebsocketStore,pong,100000000,0,0,4311.768557,4111.238179,4080.576038,4080.680753,4111.284866,4.146969,2.321222,2.347953,4.203495
WebsocketStore,pong,100000000,0,0,4449.659382,4211.850005,4263.161125,4263.264818,4211.897424,3.524296,2.309581,2.334738,3.560555
WebsocketStore,pong,100000000,0,0,4263.773667,4020.717205,4262.483869,4262.58043,4020.764173,6.788367,2.395382,2.42086,6.825747
WebsocketStore,pong,1000000000,0,0,35824.38621,35614.013287,36345.825855,36345.982638,35614.060275,4.561663,2.47395,2.502112,4.60918
WebsocketStore,pong,1000000000,0,0,36649.605293,36289.497368,36785.889901,36786.029,36289.545018,5.440152,2.45298,2.477405,5.513198
WebsocketStore,pong,1000000000,0,0,35658.503177,35317.747949,35393.792386,35393.958557,35317.797962,3.798668,2.2237,2.252995,3.835488
WebsocketStore,pong,1000000000,0,0,35390.12162,35056.35141,40103.764472,40103.952102,35056.401705,5.24623,2.609123,2.641764,5.335115
WebsocketStore,pong,1000000000,0,0,34485.243909,33918.215685,33663.639375,33663.778704,33918.26628,5.970441,2.385454,2.414578,6.048276
UCXStore,pong,1,0,0,21177.94624,87.097229,180.386785,180.50141,2091.229682,23.173643,17.15819,17.190731,23.233765
