proxystore_backend,task_name,input_size_bytes,output_size_bytes,task_sleep_seconds,total_time_ms,input_get_ms,input_set_ms,input_proxy_ms,input_resolve_ms,output_get_ms,output_set_ms,output_proxy_ms,output_resolve_ms
UCXStore,pong,10000,0,0,489.742607,15.245433,10.703766,10.749925,24.261609,12.419933,9.470294,9.517431,12.450577
UCXStore,pong,10000,0,0,489.802617,13.687054,9.097551,9.136492,22.716494,11.700177,9.005899,9.053585,11.727439
UCXStore,pong,10000,0,0,491.376178,14.567915,9.251392,9.291856,23.840248,12.066959,8.97612,9.024602,12.098459
UCXStore,pong,10000,0,0,492.65524,14.64635,9.116259,9.15855,24.153338,12.639999,12.192188,12.242582,12.668146
UCXStore,pong,10000,0,0,490.462596,15.033483,9.421337,9.460652,24.724784,12.347819,11.66689,11.723822,12.386484
UCXStore,pong,10000,0,0,491.178599,15.58461,9.747999,9.790471,25.226136,12.916972,9.928115,9.978055,12.944703
UCXStore,pong,100000,0,0,489.064524,12.654097,9.857923,9.897034,21.970261,12.012525,8.924158,8.982025,12.042488
UCXStore,pong,100000,0,0,489.601555,14.991157,10.464292,10.503822,23.986864,12.616838,9.051506,9.099797,12.644348
UCXStore,pong,100000,0,0,490.072553,14.829341,9.218436,9.257577,24.027391,12.036068,9.251963,9.281889,12.065837
UCXStore,pong,100000,0,0,490.673254,14.135466,9.320854,9.359247,23.752686,13.083754,9.733464,9.786445,13.111466
UCXStore,pong,100000,0,0,489.141319,14.73184,9.332878,9.370272,24.115711,12.018249,9.14602,9.190636,12.049032
UCXStore,pong,100000,0,0,492.218059,14.58245,8.801678,8.842017,23.848589,13.560899,9.021492,9.069552,13.588449
UCXStore,pong,100000,0,0,490.368826,13.101649,9.27878,9.322985,22.643864,12.824126,9.94577,9.996233,12.851136
UCXStore,pong,100000,0,0,489.71646,14.770847,9.421791,9.465644,24.499856,12.195579,9.600563,9.648649,12.232203
UCXStore,pong,100000,0,0,489.904548,13.758781,9.555367,9.59446,23.715753,12.049392,9.568864,9.616005,12.081049
UCXStore,pong,100000,0,0,490.790459,13.472197,9.420848,9.474587,22.551607,12.108949,9.274945,9.325596,12.136924
UCXStore,pong,1000000,0,0,476.922044,17.779213,17.376581,17.420412,27.245707,12.493551,9.032407,9.080276,12.526868
UCXStore,pong,1000000,0,0,478.804991,16.403785,13.812412,13.846169,26.260408,12.206362,9.310466,9.363779,12.23966
UCXStore,pong,1000000,0,0,480.731383,17.157391,14.213985,14.246256,26.326982,12.241667,9.507589,9.561131,12.271571
UCXStore,pong,1000000,0,0,479.404415,17.874926,15.117346,15.160734,27.543714,13.408596,9.479684,9.534395,13.438815
UCXStore,pong,1000000,0,0,477.695688,17.565224,16.040009,16.073196,27.163478,12.317264,9.537635,9.588447,12.347171
UCXStore,pong,1000000,0,0,480.680641,15.633189,13.697094,13.730947,24.851091,11.831294,9.138923,9.190431,11.860371
UCXStore,pong,1000000,0,0,481.671125,17.548019,14.017602,14.050562,26.824819,11.943787,9.098752,9.146996,11.976015
UCXStore,pong,1000000,0,0,479.555736,16.305169,15.073419,15.116842,25.697142,11.755691,9.913306,9.966113,11.787921
UCXStore,pong,1000000,0,0,482.084999,13.783808,15.162169,15.199409,23.434944,13.566203,9.051749,9.098966,13.5996
UCXStore,pong,1000000,0,0,477.686929,15.323043,15.823978,15.859311,24.363201,13.241932,8.892629,8.942233,13.27088
UCXStore,pong,10000000,0,0,372.879235,34.335136,67.432466,67.500221,43.965118,13.019732,9.5513,9.60453,13.048892
UCXStore,pong,10000000,0,0,385.536239,45.477092,57.720937,57.792556,56.294355,11.922194,9.557024,9.614065,11.958738
UCXStore,pong,10000000,0,0,383.303312,40.491983,58.401581,58.474887,51.187325,12.431271,9.397254,9.454033,12.466063
UCXStore,pong,10000000,0,0,382.498903,38.805932,57.547504,57.620113,49.180229,12.122144,9.453548,9.512392,12.156056
UCXStore,pong,10000000,0,0,385.431831,47.043173,56.976501,57.048489,57.449039,12.724595,9.56612,9.621995,12.760218
UCXStore,pong,10000000,0,0,383.465735,40.272897,57.839137,57.910925,51.660283,12.16093,9.834148,9.891444,12.196684
UCXStore,pong,10000000,0,0,384.390776,40.518304,58.443043,58.515791,52.41862,13.309317,9.844755,9.902759,13.342031
UCXStore,pong,10000000,0,0,384.572614,40.257325,56.404935,56.476977,50.900683,13.041424,9.22018,9.275789,13.075421
UCXStore,pong,10000000,0,0,383.153961,40.008114,57.873477,57.947248,50.553689,11.952378,9.379642,9.435691,11.988479
UCXStore,pong,10000000,0,0,386.79392,40.350842,56.152749,56.226501,51.161674,12.798021,9.787303,9.848039,12.83121
UCXStore,pong,100000000,0,0,1020.227708,279.993911,505.313752,505.425811,301.246849,12.857823,8.227429,8.276442,12.892098
UCXStore,pong,100000000,0,0,575.002431,288.867251,506.891558,507.018863,299.928665,11.608293,9.096272,9.147021,11.64494
UCXStore,pong,100000000,0,0,1074.250218,311.842056,507.080314,507.146093,322.612857,11.575811,9.100469,9.154822,11.613837
UCXStore,pong,100000000,0,0,640.815168,328.15921,464.644895,464.736696,338.819685,35.590765,8.442812,8.496925,35.625903
UCXStore,pong,100000000,0,0,1089.944075,321.173013,493.101925,493.194249,332.530717,11.85909,8.288414,8.337371,11.894594
UCXStore,pong,100000000,0,0,602.802922,324.776017,480.614402,480.705794,335.035099,12.626186,8.482822,8.533182,12.658067
UCXStore,pong,100000000,0,0,1116.852129,392.726534,466.657547,466.789901,404.215999,13.333517,9.181154,9.238664,13.376538
UCXStore,pong,100000000,0,0,1076.241105,283.267053,508.28696,508.354029,293.575336,12.40114,8.700885,8.752184,12.433918
UCXStore,pong,100000000,0,0,622.25343,284.650251,461.451298,461.532692,295.178918,12.558276,8.510242,8.553609,12.590843
UCXStore,pong,100000000,0,0,620.223281,326.928424,462.073953,462.183385,338.022946,12.033372,8.306395,8.355337,12.068781
UCXStore,pong,1000000000,0,0,3430.010373,2640.976064,4485.563191,4485.670895,2761.123406,46.876654,91.012624,91.127033,46.910354
UCXStore,pong,1000000000,0,0,3396.294737,2708.745839,4490.437506,4490.495949,2825.964947,12.026715,92.601464,92.695425,12.063615
UCXStore,pong,1000000000,0,0,3896.211045,2990.990455,4409.123076,4409.210021,3108.206244,11.934039,91.242555,91.359343,11.969252
UCXStore,pong,1000000000,0,0,3903.676707,2693.819647,4398.596937,4398.673939,3123.665697,12.052168,95.845827,95.930717,12.086692
UCXStore,pong,1000000000,0,0,3309.85918,2624.174925,4491.152822,4491.247131,2734.597878,12.367284,96.128158,96.206194,12.403111
UCXStore,pong,1000000000,0,0,3393.019855,2625.95963,4435.406773,4435.577826,2740.165753,12.253949,96.206251,96.269175,12.301342
UCXStore,pong,1000000000,0,0,3383.152711,2682.960049,4420.394715,4420.495855,2798.133681,11.964615,92.543212,92.648988,11.998877
UCXStore,pong,1000000000,0,0,3242.406948,2653.555278,5056.094282,5056.1643,2766.773014,12.18342,94.082159,94.135933,12.219239
UCXStore,pong,1000000000,0,0,3370.556314,2642.775224,4506.076241,4506.153329,2754.266337,12.381791,91.730906,91.786807,12.416112
UCXStore,pong,1000000000,0,0,3880.576668,2642.182003,4424.036698,4424.107478,2754.085543,11.97116,94.533307,94.588895,12.000309
MargoStore,pong,1,0,0,3862.656254,45.975281,95.360061,95.47263,301.06272,1.036449,0.931282,1.048256,1.07791
MargoStore,pong,1,0,0,499.259032,0.920545,0.81308,0.873292,1.487788,0.839388,0.740788,0.804867,0.872605
MargoStore,pong,1,0,0,499.976778,0.876365,0.791471,0.845721,1.421181,0.815569,0.738801,0.788597,0.847625
MargoStore,pong,1,0,0,500.02284,0.761208,0.788464,0.845937,1.313234,0.71996,0.744004,0.795408,0.752168
MargoStore,pong,1,0,0,500.075863,0.809687,0.771894,0.825495,1.276873,0.724911,0.74285,0.793994,0.756424
MargoStore,pong,1,0,0,499.531453,0.756534,0.76546,0.818489,1.291147,0.816694,0.719281,0.770157,0.848278
MargoStore,pong,1,0,0,499.495892,0.760747,0.775564,0.849854,1.31255,0.799488,0.750161,0.800598,0.831464
MargoStore,pong,1,0,0,499.968784,0.788997,0.813544,0.86716,1.32963,0.762377,0.738204,0.789257,0.794467
MargoStore,pong,1,0,0,500.222824,0.757624,0.82979,0.883448,1.278409,0.775734,0.7496,0.80144,0.807577
MargoStore,pong,1,0,0,500.17297,0.753208,0.840324,0.893378,1.278164,0.784521,0.783157,0.83451,0.816134
MargoStore,pong,10,0,0,499.417516,0.994422,0.943855,0.996355,1.594315,0.772857,0.85468,0.905887,0.805081
MargoStore,pong,10,0,0,499.794163,0.852284,0.804611,0.857432,1.372397,0.764387,0.833651,0.886045,0.796617
MargoStore,pong,10,0,0,499.304836,0.856021,0.756154,0.814194,1.378428,0.758371,0.819974,0.870748,0.790021
MargoStore,pong,10,0,0,499.995856,0.758814,0.816388,0.869814,1.280511,0.786347,0.748147,0.799614,0.819571
MargoStore,pong,10,0,0,500.106992,0.75685,0.839144,0.892025,1.309644,0.803228,0.759774,0.810094,0.835557
MargoStore,pong,10,0,0,499.556733,0.750184,0.778577,0.830374,1.272239,0.748314,0.71998,0.772744,0.780624
MargoStore,pong,10,0,0,499.993431,0.787954,0.826192,0.880175,1.309371,0.777784,0.736444,0.78709,0.809987
MargoStore,pong,10,0,0,499.786149,0.738424,0.827424,0.881451,1.261959,0.74477,0.704524,0.75588,0.776167
MargoStore,pong,10,0,0,500.216715,0.768241,0.779747,0.833209,1.323237,0.766857,0.720674,0.771804,0.798774
MargoStore,pong,10,0,0,499.467642,0.765444,0.805919,0.860222,1.283057,0.745751,0.740907,0.793784,0.777841
MargoStore,pong,100,0,0,499.516624,0.859828,0.947815,1.000865,1.382861,0.758197,0.729511,0.781618,0.790888
MargoStore,pong,100,0,0,499.992428,0.785944,0.701598,0.755501,1.325577,0.763431,0.69408,0.746344,0.79557
MargoStore,pong,100,0,0,499.23175,0.753994,0.716814,0.770461,1.274797,0.828714,0.734181,0.785444,0.860464
MargoStore,pong,100,0,0,500.141439,0.796184,0.709816,0.762404,1.351421,0.753188,0.71007,0.761807,0.785454
MargoStore,pong,100,0,0,499.394427,0.780111,0.730631,0.783287,1.343393,0.757711,0.730473,0.782774,0.790498
MargoStore,pong,100,0,0,499.487032,0.756844,0.869382,0.921808,1.29757,0.745294,0.708327,0.759314,0.778144
MargoStore,pong,100,0,0,499.328866,0.742611,0.723511,0.776784,1.264314,0.74682,0.737794,0.7889,0.778721
MargoStore,pong,100,0,0,499.967945,0.746437,0.727874,0.780741,1.29162,0.748004,0.707714,0.75982,0.780871
MargoStore,pong,100,0,0,499.916083,0.794971,0.728727,0.783278,1.314756,0.766354,0.747403,0.798011,0.797818
MargoStore,pong,100,0,0,499.804896,0.744194,0.69988,0.754721,1.266727,0.777227,0.695736,0.747898,0.809008
MargoStore,pong,1000,0,0,499.639874,0.86129,0.978422,1.032469,1.382077,0.767858,0.72298,0.773904,0.80041
MargoStore,pong,1000,0,0,499.341875,0.751994,0.724181,0.783494,1.277352,0.771864,0.735163,0.786107,0.803664
MargoStore,pong,1000,0,0,499.488924,0.754561,0.693483,0.748261,1.282883,0.757777,0.710134,0.761094,0.790801
MargoStore,pong,1000,0,0,499.696866,0.750948,0.73301,0.786387,1.29411,0.771658,0.692096,0.897115,0.803687
MargoStore,pong,1000,0,0,499.38268,0.75472,0.705128,0.758628,1.305284,0.746144,0.706947,0.756991,0.777944
MargoStore,pong,1000,0,0,499.689088,0.764391,0.816295,0.870328,1.331663,0.802277,0.708671,0.760038,0.834778
MargoStore,pong,1000,0,0,499.283043,0.752868,0.725841,0.778787,1.290797,0.756701,0.750181,0.801931,0.788177
MargoStore,pong,1000,0,0,499.265997,0.758761,0.767537,0.822014,1.28957,0.76687,0.69454,0.746167,0.798978
MargoStore,pong,1000,0,0,499.392066,0.759438,0.695246,0.749506,1.280304,0.747798,0.709547,0.760771,0.780927
MargoStore,pong,1000,0,0,499.8874,0.792921,0.727926,0.782714,1.344423,0.748928,0.704923,0.75579,0.781674
MargoStore,pong,10000,0,0,499.770841,0.883935,0.977445,1.032779,1.406414,0.747434,0.720276,0.770147,0.779181
MargoStore,pong,10000,0,0,499.519334,0.772031,0.85559,0.909757,1.295237,0.810577,0.723214,0.774747,0.843498
MargoStore,pong,10000,0,0,499.195514,1.843847,0.851607,0.907024,2.622263,0.756451,0.857348,0.976925,0.789115
MargoStore,pong,10000,0,0,499.315305,0.879141,0.709617,0.763478,1.510284,0.774187,0.886254,0.938851,0.807184
MargoStore,pong,10000,0,0,499.37639,0.880422,0.728893,0.783,1.509604,0.774007,0.82089,0.871964,0.806197
MargoStore,pong,10000,0,0,499.19686,0.883509,0.73436,0.788688,1.511168,0.789594,0.819761,0.871249,0.822238
MargoStore,pong,10000,0,0,499.145417,0.936922,0.732657,0.787267,1.533894,0.739043,0.795267,0.847967,0.771248
MargoStore,pong,10000,0,0,499.810765,0.866004,0.718753,0.772821,1.493474,0.758731,0.826505,0.878779,0.791161
MargoStore,pong,10000,0,0,499.630871,0.857971,0.699957,0.754084,1.46095,0.789685,0.892351,0.953801,0.831515
MargoStore,pong,10000,0,0,499.177818,0.953332,0.829014,0.882784,1.556628,0.76587,0.853041,0.903955,0.797714
MargoStore,pong,100000,0,0,498.311209,1.453494,1.11382,1.167363,2.08573,0.751544,0.79959,0.851114,0.783701
MargoStore,pong,100000,0,0,498.940298,0.982102,0.813121,0.867168,1.615262,0.743468,0.832827,0.886024,0.775728
MargoStore,pong,100000,0,0,498.446433,0.939411,0.808548,0.863628,1.546295,0.760301,0.79443,0.8452,0.792511
MargoStore,pong,100000,0,0,498.300781,0.88088,0.797284,0.85168,1.41203,0.773537,0.777617,0.829395,0.804891
MargoStore,pong,100000,0,0,498.313632,0.883342,0.790404,0.845521,1.412813,0.773051,0.770584,0.82231,0.805744
MargoStore,pong,100000,0,0,498.519018,0.907358,0.79393,0.848447,1.437398,0.813237,0.761374,0.812394,0.845807
MargoStore,pong,100000,0,0,498.396557,0.864044,0.793204,0.847117,1.420814,0.787024,0.804861,0.856775,0.8189
MargoStore,pong,100000,0,0,498.115398,0.830467,0.897358,0.950678,1.363887,0.802667,0.802351,0.853897,0.836591
MargoStore,pong,100000,0,0,498.370667,0.878975,0.816372,0.872905,1.481125,0.711893,0.768474,0.819674,0.745767
MargoStore,pong,100000,0,0,499.32167,0.858377,0.736108,0.791367,1.383657,0.769701,0.781164,0.832689,0.802071
MargoStore,pong,1000000,0,0,487.061648,4.411926,3.086292,3.14176,5.049176,0.703821,1.084612,1.133745,0.736774
MargoStore,pong,1000000,0,0,489.62184,1.580278,2.308975,2.363816,2.127218,0.769437,0.705567,0.757208,0.795569
MargoStore,pong,1000000,0,0,488.535184,1.476568,1.150076,1.203443,2.042834,0.660463,0.741199,0.79198,0.691339
MargoStore,pong,1000000,0,0,488.777327,1.535601,1.207709,1.263163,2.081024,0.816389,0.697148,0.748504,0.850038
MargoStore,pong,1000000,0,0,488.954611,1.447581,1.104962,1.159599,2.011078,0.747508,0.698254,0.74896,0.780914
MargoStore,pong,1000000,0,0,489.821284,1.445045,1.030376,1.082944,2.062567,0.725448,0.765674,0.817194,0.748302
MargoStore,pong,1000000,0,0,491.602917,1.507207,1.082078,1.125936,2.04011,0.709674,0.714118,0.76555,0.742927
MargoStore,pong,1000000,0,0,490.606987,1.444135,0.982215,1.01348,1.974734,0.701004,0.734153,0.785444,0.734081
MargoStore,pong,1000000,0,0,489.633101,1.468044,1.182752,1.237926,1.999018,0.698691,0.736487,0.788531,0.730551
MargoStore,pong,1000000,0,0,490.229634,1.591895,1.098384,1.146571,2.165174,0.736354,0.773604,0.828071,0.768614
MargoStore,pong,10000000,0,0,415.646092,26.228918,21.854909,22.039434,27.090319,0.891208,2.370409,2.408389,0.956341
MargoStore,pong,10000000,0,0,435.720266,8.204586,14.629646,14.676738,8.795708,1.454998,0.732717,0.793304,1.492348
MargoStore,pong,10000000,0,0,431.832858,8.036599,6.042493,6.111124,8.646109,0.933162,0.700848,0.760911,0.962422
MargoStore,pong,10000000,0,0,433.963522,7.958331,5.869747,5.91765,8.498393,0.75578,0.735458,0.795086,0.782791
MargoStore,pong,10000000,0,0,434.711539,7.918238,5.910559,5.957464,8.505343,0.727649,0.737611,0.790398,0.7518
MargoStore,pong,10000000,0,0,434.589426,7.99438,5.877903,5.924776,8.579806,0.773546,0.697914,0.766617,0.809444
MargoStore,pong,10000000,0,0,935.538349,8.104149,5.946127,6.007619,8.698725,0.679755,0.756991,0.816358,0.703249
MargoStore,pong,10000000,0,0,434.776714,8.052345,5.921358,5.968445,8.608395,0.708472,0.725581,0.787367,0.732418
MargoStore,pong,10000000,0,0,435.073282,8.037229,5.906471,5.952066,8.639295,0.71217,0.72574,0.787317,0.735352
MargoStore,pong,10000000,0,0,434.375868,8.026636,5.975387,6.023847,8.579968,0.899374,0.724504,0.784951,0.930412
MargoStore,pong,100000000,0,0,914.24515,262.632864,158.421841,158.480999,265.741371,15.986072,14.434557,14.479529,16.014898
MargoStore,pong,100000000,0,0,910.262725,262.386376,159.451617,159.50982,265.099018,12.259629,13.649624,13.70194,12.289393
MargoStore,pong,100000000,0,0,912.854466,272.962315,162.84374,162.9367,275.82016,15.654047,11.855012,11.940978,15.687359
MargoStore,pong,100000000,0,0,907.165496,262.254217,161.733365,161.787341,265.346154,12.326607,12.855292,12.907334,12.35115
MargoStore,pong,100000000,0,0,916.262441,264.474456,158.506752,158.565191,267.190486,14.479494,13.950449,13.98765,14.508583
MargoStore,pong,100000000,0,0,909.318906,264.662942,159.236112,159.295533,268.112397,11.593835,13.294482,13.357713,11.622957
MargoStore,pong,100000000,0,0,912.473082,264.548513,159.939594,160.057863,267.839986,12.092584,13.938934,14.099281,12.127418
MargoStore,pong,100000000,0,0,911.9114,261.929369,160.528738,160.588414,264.75257,12.013992,13.035616,13.076763,12.043251
MargoStore,pong,100000000,0,0,912.685272,261.63185,159.703957,159.766801,264.445189,15.139822,12.97071,13.01376,15.168713
MargoStore,pong,100000000,0,0,911.618225,262.065493,159.147009,159.206277,264.940096,14.379067,13.184762,13.246532,14.406053
MargoStore,pong,1000000000,0,0,2740.966643,2212.297536,1512.844688,1512.929065,2231.725485,86.428571,80.196049,80.245458,86.459909
MargoStore,pong,1000000000,0,0,2714.652097,2229.936375,1516.536235,1516.597915,2251.685874,86.294549,80.443629,80.484328,86.335965
MargoStore,pong,1000000000,0,0,3212.298093,2241.409128,1511.210977,1511.277461,2262.843023,83.047613,80.464454,80.514357,83.071216
MargoStore,pong,1000000000,0,0,2713.152856,2208.203025,1496.584627,1496.651584,2230.471858,85.288856,80.458617,80.508299,85.322752
MargoStore,pong,1000000000,0,0,2701.495339,2156.521119,1444.437033,1444.550465,2177.729707,81.838154,80.161898,80.203257,81.866645
MargoStore,pong,1000000000,0,0,3213.046853,2170.426864,1434.1699,1434.22491,2192.913964,86.17761,80.960871,81.024682,86.205626
MargoStore,pong,1000000000,0,0,2704.790352,2148.94142,1519.978725,1520.061349,2170.501254,86.704624,80.226147,80.310448,86.730823
MargoStore,pong,1000000000,0,0,2710.716149,2156.399637,1435.304433,1435.370235,2177.997274,85.68088,80.914936,80.95941,85.706021
MargoStore,pong,1000000000,0,0,2713.279601,2213.643182,1515.242413,1515.303188,2235.820078,85.975795,80.328039,80.40731,86.006105
MargoStore,pong,1000000000,0,0,2713.545409,2149.188879,1436.839767,1436.89495,2171.046719,85.4754,80.531627,80.594167,85.50113
WebsocketStore,pong,1,0,0,3477.276306,3.322173,5.449362,5.545687,14.389492,5.199086,2.918191,2.954016,5.24728
WebsocketStore,pong,1,0,0,497.070982,4.581131,3.191303,3.22783,9.213728,4.831816,4.27423,4.299606,4.864339
WebsocketStore,pong,1,0,0,497.283218,7.269172,3.397133,3.428877,11.20299,4.864735,3.70409,3.734273,4.896882
WebsocketStore,pong,1,0,0,496.168035,4.550891,3.908907,3.940563,9.04833,4.716518,3.823536,3.855142,4.748828
WebsocketStore,pong,1,0,0,495.780287,4.28518,4.072124,4.103574,9.083541,4.618177,4.004598,4.035133,4.650569
WebsocketStore,pong,1,0,0,497.779325,4.55054,3.131462,3.163447,8.949966,4.67306,3.896251,3.928031,4.705141
WebsocketStore,pong,1,0,0,496.617131,4.450113,3.432825,3.464264,8.884349,4.67235,4.148919,4.179263,4.70563
WebsocketStore,pong,1,0,0,496.828534,4.575923,3.929496,3.96115,9.588816,4.653491,3.437159,3.468317,4.686574
WebsocketStore,pong,1,0,0,497.46819,4.449513,3.466754,3.49769,8.918003,4.693984,4.027925,4.058924,4.726759
WebsocketStore,pong,1,0,0,496.490733,4.57951,4.245518,4.276848,9.05418,4.680554,3.955847,3.987956,4.712775
WebsocketStore,pong,10,0,0,496.854213,4.519251,3.527991,3.559471,9.51533,4.672494,3.448885,3.479117,4.705677
WebsocketStore,pong,10,0,0,496.368455,4.42288,3.655291,3.687968,8.788756,4.475176,3.734573,3.766568,4.502919
WebsocketStore,pong,10,0,0,497.429529,4.44276,3.566448,3.602374,8.950603,4.664258,3.911817,3.942732,4.696688
WebsocketStore,pong,10,0,0,496.604846,4.644021,3.697537,3.729345,9.703811,4.632211,3.724532,3.75504,4.664658
WebsocketStore,pong,10,0,0,496.873872,4.456519,3.903227,3.934545,8.89742,4.736638,3.512558,3.54314,4.769595
WebsocketStore,pong,10,0,0,496.825792,4.459709,3.656458,3.688958,8.861039,4.674329,3.985829,4.017519,4.748402
WebsocketStore,pong,10,0,0,496.584581,4.501493,3.511288,3.542643,9.485389,4.612608,3.807028,3.837565,4.64546
WebsocketStore,pong,10,0,0,496.066476,4.368065,3.735715,3.768052,8.762449,4.657188,3.806784,3.83693,4.688978
WebsocketStore,pong,10,0,0,496.116817,4.611327,4.553329,4.59434,9.138051,4.702237,3.542386,3.574203,4.734841
WebsocketStore,pong,10,0,0,497.066446,4.567227,3.287524,3.31848,9.570397,4.664297,3.659153,3.688864,4.697274
WebsocketStore,pong,100,0,0,496.920003,4.460527,3.303587,3.335679,8.864166,4.618204,4.15392,4.184544,4.649835
WebsocketStore,pong,100,0,0,496.637362,4.558057,3.462267,3.494474,8.988841,4.608684,4.141333,4.17193,4.641784
WebsocketStore,pong,100,0,0,497.198759,4.603054,3.946151,3.977817,9.773681,4.726324,4.096831,4.126601,4.759315
